timestamp,open,high,low,close,volume
2025-10-03 21:00:00,120334.51,120400.0,120102.18,120358.07,423.63897
2025-10-03 22:00:00,120358.07,120691.44,120113.0,120374.73,795.86923
2025-10-03 23:00:00,120374.72,120975.0,119881.24,120917.85,1151.84039
2025-10-04 00:00:00,120917.1,122366.0,120641.27,122258.05,2558.07247
2025-10-04 01:00:00,122258.04,123894.99,122258.04,122553.3,4679.2754
2025-10-04 02:00:00,122553.3,123113.97,121603.42,122073.25,2932.08887
2025-10-04 03:00:00,122073.26,122732.12,121466.25,122538.46,1175.09154
2025-10-04 04:00:00,122538.46,122961.63,122355.08,122660.99,661.21371
2025-10-04 05:00:00,122661.0,122734.92,122037.43,122447.94,617.65815
2025-10-04 06:00:00,122447.94,122452.1,121999.33,122306.57,392.75542
2025-10-04 07:00:00,122306.57,122665.0,122306.56,122477.0,227.9953
2025-10-04 08:00:00,122477.0,122477.0,122180.79,122232.0,290.85283
2025-10-04 09:00:00,122232.21,122295.56,121982.23,122100.0,444.36212
2025-10-04 10:00:00,122100.0,122103.24,121698.8,121865.21,486.29697
2025-10-04 11:00:00,121865.22,122030.0,121684.97,121854.53,443.51459
2025-10-04 12:00:00,121854.53,122325.6,121829.54,122243.99,356.40352
2025-10-04 13:00:00,122243.99,122522.0,122219.3,122495.0,315.41672
2025-10-04 14:00:00,122495.01,122800.0,122405.64,122522.7,588.87932
2025-10-04 15:00:00,122522.7,122606.86,122373.9,122430.27,358.53969
2025-10-04 16:00:00,122430.27,122455.0,122259.98,122324.08,253.33958
2025-10-04 17:00:00,122324.08,122539.83,122197.63,122267.57,499.0421
2025-10-04 18:00:00,122267.58,122457.17,122186.03,122208.78,244.01487
2025-10-04 19:00:00,122208.79,122331.01,122099.69,122129.53,208.78248
2025-10-04 20:00:00,122129.53,122215.97,121962.81,121973.26,316.89688
2025-10-04 21:00:00,121973.26,122103.0,121945.0,122005.62,214.19564
2025-10-04 22:00:00,122005.62,122509.52,122005.62,122385.42,319.16828
2025-10-04 23:00:00,122385.42,122459.98,122000.0,122000.01,229.86148
2025-10-05 00:00:00,122000.01,122144.28,121698.88,121791.31,700.83126
2025-10-05 01:00:00,121791.31,121964.95,121595.67,121719.99,652.05349
2025-10-05 02:00:00,121720.0,121910.24,121660.57,121747.37,289.33463
2025-10-05 03:00:00,121747.36,121829.69,121510.0,121574.66,288.12119
2025-10-05 04:00:00,121574.66,121959.25,121574.65,121959.25,213.72533
2025-10-05 05:00:00,121959.25,122079.65,121891.49,121892.89,211.24587
2025-10-05 06:00:00,121892.89,122347.55,121871.01,122190.67,282.5404
2025-10-05 07:00:00,122190.67,122365.14,122139.98,122287.19,158.14137
2025-10-05 08:00:00,122287.19,122410.0,122214.0,122391.0,133.459
2025-10-05 09:00:00,122390.99,122410.0,122157.7,122157.7,191.66559
2025-10-05 10:00:00,122157.71,122410.0,122136.0,122377.72,308.73428
2025-10-05 11:00:00,122377.71,124362.28,122342.0,124031.44,2633.63494
2025-10-05 12:00:00,124031.44,124173.0,123344.98,123776.22,1077.99134
2025-10-05 13:00:00,123776.23,125708.42,123734.0,125172.81,3667.071773
2025-10-05 14:00:00,125172.81,125437.91,124876.72,125127.99,1956.24996
2025-10-05 15:00:00,125127.99,125225.54,124805.34,125000.01,821.20016
2025-10-05 16:00:00,125000.01,125164.26,124622.6,124713.63,898.02731
2025-10-05 17:00:00,124713.63,124838.37,124558.0,124595.99,532.28794
2025-10-05 18:00:00,124596.0,124665.37,122789.35,123020.5,2214.92936
2025-10-05 19:00:00,123020.51,123130.0,122520.24,123028.01,993.89021
2025-10-05 20:00:00,123028.01,123538.46,122850.0,123464.64,714.20213
2025-10-05 21:00:00,123464.64,123464.65,122927.17,123085.88,573.79261
2025-10-05 22:00:00,123085.89,123358.83,123070.46,123161.39,684.83212
2025-10-05 23:00:00,123161.4,123339.42,122770.32,123034.67,553.48643
2025-10-06 00:00:00,123034.67,123034.67,122675.0,122803.17,420.97888
2025-10-06 01:00:00,122803.17,123348.45,122301.63,123265.54,1014.58046
2025-10-06 02:00:00,123265.55,123464.0,122890.38,123057.05,390.32827
2025-10-06 03:00:00,123057.05,123220.3,122856.05,122999.44,586.52026
2025-10-06 04:00:00,122999.44,123026.0,122500.0,122591.79,394.73151
2025-10-06 05:00:00,122591.8,123055.05,122473.62,122705.32,347.70826
2025-10-06 06:00:00,122705.31,122801.44,122489.85,122729.99,239.86372
2025-10-06 07:00:00,122730.0,123278.76,122730.0,123237.4,329.01936
2025-10-06 08:00:00,123237.4,123548.83,123219.62,123482.31,497.37068
2025-10-06 09:00:00,123482.32,124358.46,123084.0,123347.29,1305.09536
2025-10-06 10:00:00,123347.29,124239.7,123192.01,124035.32,720.59287
2025-10-06 11:00:00,124035.33,124244.93,123476.04,124110.61,696.06889
2025-10-06 12:00:00,124110.61,124126.31,123742.64,123839.09,303.52731
2025-10-06 13:00:00,123839.09,123988.0,123554.27,123580.26,374.67011
2025-10-06 14:00:00,123580.27,123750.0,123294.93,123586.0,558.79238
2025-10-06 15:00:00,123586.01,124165.56,123586.0,123947.9,527.83575
2025-10-06 16:00:00,123947.91,124035.89,123280.49,123390.47,749.33011
2025-10-06 17:00:00,123390.47,123880.0,123390.46,123846.55,556.77898
2025-10-06 18:00:00,123846.56,124056.73,123779.31,123955.3,791.39727
2025-10-06 19:00:00,123955.29,124142.85,123899.42,123978.0,459.97878
2025-10-06 20:00:00,123978.0,124531.66,123735.73,124215.0,960.05678
2025-10-06 21:00:00,124215.0,124691.81,124178.0,124556.64,977.10945
2025-10-06 22:00:00,124556.65,125079.85,124385.74,125031.33,1406.49106
2025-10-06 23:00:00,125031.34,125330.0,124339.38,124530.0,1331.91784
2025-10-07 00:00:00,124529.99,125408.29,124513.35,125000.0,852.17645
2025-10-07 01:00:00,125000.0,125499.63,124800.0,125455.24,911.48586
2025-10-07 02:00:00,125455.25,125819.2,125126.67,125284.0,1451.39316
2025-10-07 03:00:00,125284.01,126199.63,125044.46,126011.18,1439.873253
2025-10-07 04:00:00,126011.18,126134.71,125252.74,125410.81,919.42008
2025-10-07 05:00:00,125410.8,125534.0,125032.01,125211.02,512.32035
2025-10-07 06:00:00,125211.03,125268.5,124511.15,125097.85,907.58302
2025-10-07 07:00:00,125097.86,125298.43,124784.41,125039.13,416.67058
2025-10-07 08:00:00,125039.13,125100.0,124628.0,124658.54,364.0631
2025-10-07 09:00:00,124658.54,124925.14,124600.0,124900.93,399.28672
2025-10-07 10:00:00,124900.93,125082.27,124442.87,124699.99,470.23469
2025-10-07 11:00:00,124699.99,124700.0,124159.22,124259.9,524.92821
2025-10-07 12:00:00,124259.91,124568.44,124101.26,124329.74,379.16017
2025-10-07 13:00:00,124329.74,124654.47,124109.1,124500.0,438.34342
2025-10-07 14:00:00,124499.99,124640.76,124240.37,124414.17,424.20697
2025-10-07 15:00:00,124414.17,124460.0,123800.0,123890.84,862.57843
2025-10-07 16:00:00,123890.84,124038.0,123567.6,123667.99,730.09708
2025-10-07 17:00:00,123668.0,123999.98,123322.9,123861.75,1172.93284
2025-10-07 18:00:00,123861.75,124246.64,123861.74,124117.48,423.70195
2025-10-07 19:00:00,124117.48,124413.75,124020.0,124282.19,385.65308
2025-10-07 20:00:00,124282.18,124509.6,124179.99,124453.38,462.44628
2025-10-07 21:00:00,124453.37,125126.0,124340.0,124917.99,747.53263
2025-10-07 22:00:00,124918.0,125046.16,123288.0,123891.68,1734.891
2025-10-07 23:00:00,123891.68,124000.0,122568.0,122725.36,2078.9177
2025-10-08 00:00:00,122725.36,122865.36,121172.89,121846.01,2798.67322
2025-10-08 01:00:00,121846.01,122084.14,120800.02,121684.17,2051.61019
2025-10-08 02:00:00,121684.17,121822.58,121100.0,121130.02,1241.13249
2025-10-08 03:00:00,121130.02,121306.13,120574.94,120895.37,1099.60495
2025-10-08 04:00:00,120895.37,122027.3,120860.46,121637.17,1334.54837
2025-10-08 05:00:00,121637.18,122196.48,121637.18,121943.61,493.62814
2025-10-08 06:00:00,121943.61,122292.62,121765.9,122016.0,397.91117
2025-10-08 07:00:00,122016.0,122173.5,121797.6,122011.17,404.31119
2025-10-08 08:00:00,122011.17,122022.88,121258.08,121332.95,577.66296
2025-10-08 09:00:00,121332.96,122089.68,121276.0,121914.09,651.73891
2025-10-08 10:00:00,121914.09,122056.0,121605.75,121950.01,519.56378
2025-10-08 11:00:00,121950.0,122229.66,121825.74,122048.28,534.11266
2025-10-08 12:00:00,122048.28,122048.28,121200.0,121374.75,701.35291
2025-10-08 13:00:00,121374.76,121910.24,121066.14,121900.0,712.4618
2025-10-08 14:00:00,121900.01,121900.01,121173.86,121374.01,708.85271
2025-10-08 15:00:00,121374.02,121841.54,121068.96,121784.29,552.19718
2025-10-08 16:00:00,121784.3,121872.37,121311.91,121597.06,697.34775
2025-10-08 17:00:00,121597.05,122850.0,121524.01,122381.85,1462.35304
2025-10-08 18:00:00,122381.84,122644.0,122381.84,122516.98,474.15682
2025-10-08 19:00:00,122516.99,123100.0,122498.05,122934.6,654.29848
2025-10-08 20:00:00,122934.61,123200.0,122743.36,122884.14,817.9321
2025-10-08 21:00:00,122884.14,123090.75,122542.27,122631.52,464.2609
2025-10-08 22:00:00,122631.52,122774.96,121649.68,122599.04,886.89853
2025-10-08 23:00:00,122599.04,123350.0,122112.16,122320.0,1462.74459
2025-10-09 00:00:00,122319.99,122622.55,121954.34,122189.72,559.46428
2025-10-09 01:00:00,122189.72,123129.23,122110.08,123051.03,641.94768
2025-10-09 02:00:00,123051.02,124164.36,122958.05,124033.19,1336.46427
2025-10-09 03:00:00,124033.19,124197.25,123415.58,123460.22,1152.35838
2025-10-09 04:00:00,123460.21,123759.94,123160.82,123450.0,664.75988
2025-10-09 05:00:00,123450.01,123737.0,122814.0,122856.69,673.60553
2025-10-09 06:00:00,122856.7,123332.01,122794.4,123277.33,261.93729
2025-10-09 07:00:00,123277.34,123416.73,123200.81,123200.82,132.25319
2025-10-09 08:00:00,123200.82,123537.11,123056.31,123306.0,289.55534
2025-10-09 09:00:00,123306.01,123348.32,122839.15,122839.15,383.1891
2025-10-09 10:00:00,122839.16,122857.32,122339.41,122548.23,649.56359
2025-10-09 11:00:00,122548.23,122548.23,121475.98,121617.81,831.85568
2025-10-09 12:00:00,121617.81,122120.28,121603.59,122038.01,454.57002
2025-10-09 13:00:00,122038.01,122264.0,121904.81,122144.7,328.47326
2025-10-09 14:00:00,122144.7,122196.99,121823.94,122100.92,394.74775
2025-10-09 15:00:00,122100.92,122185.98,121883.43,121957.32,336.40438
2025-10-09 16:00:00,121957.32,122067.61,121724.71,121906.1,391.52251
2025-10-09 17:00:00,121906.09,121960.97,121145.49,121261.62,951.24212
2025-10-09 18:00:00,121261.62,121855.44,121261.62,121813.04,495.55613
2025-10-09 19:00:00,121813.04,122340.0,121650.22,122170.27,462.62367
2025-10-09 20:00:00,122170.26,122833.02,122170.26,122737.57,780.01914
2025-10-09 21:00:00,122737.56,123762.94,122709.1,123563.38,1483.31285
2025-10-09 22:00:00,123563.38,123658.38,122277.76,122415.74,1233.13253
2025-10-09 23:00:00,122415.74,122608.0,120736.96,121315.0,2613.44219
2025-10-10 00:00:00,121315.01,121734.27,120673.99,121147.14,1236.17443
2025-10-10 01:00:00,121147.15,121481.9,119707.29,119819.77,2831.42858
2025-10-10 02:00:00,119819.76,121046.15,119651.47,120974.0,1671.39797
2025-10-10 03:00:00,120971.22,121100.0,120396.0,120649.32,956.31004
2025-10-10 04:00:00,120649.33,121108.12,120649.32,120951.72,714.9231
2025-10-10 05:00:00,120951.72,121199.97,120838.0,121109.09,743.67096
2025-10-10 06:00:00,121109.08,121512.7,121065.77,121461.02,436.22306
2025-10-10 07:00:00,121461.03,121768.01,121411.55,121686.19,467.98367
2025-10-10 08:00:00,121686.19,121900.0,121341.22,121662.4,711.59334
2025-10-10 09:00:00,121662.41,121863.74,121595.75,121745.27,292.90359
2025-10-10 10:00:00,121745.26,121874.13,121489.06,121623.97,353.28358
2025-10-10 11:00:00,121623.96,121651.33,120900.0,121059.73,812.25118
2025-10-10 12:00:00,121059.73,121575.99,120909.15,121026.01,636.2431
2025-10-10 13:00:00,121026.0,121388.58,121018.33,121234.51,480.17378
2025-10-10 14:00:00,121234.52,121604.49,120986.08,121583.89,503.29572
2025-10-10 15:00:00,121583.89,121754.34,121265.26,121378.18,687.86577
2025-10-10 16:00:00,121378.19,121388.61,120855.41,120932.05,895.21452
2025-10-10 17:00:00,120932.05,121660.43,120916.44,121631.54,433.113
2025-10-10 18:00:00,121631.54,121777.07,121276.56,121314.73,473.35018
2025-10-10 19:00:00,121314.73,121543.59,121228.83,121496.33,289.70624
2025-10-10 20:00:00,121496.34,121661.62,121424.5,121554.55,357.66752
2025-10-10 21:00:00,121554.55,121682.42,121420.0,121597.21,288.32785
2025-10-10 22:00:00,121597.22,122550.0,121384.6,121684.2,1452.77007
2025-10-10 23:00:00,121684.18,122069.76,120479.2,120493.17,1335.80488
2025-10-11 00:00:00,120493.16,120626.55,118500.0,119018.98,4690.68973
2025-10-11 01:00:00,119018.99,119456.28,118205.6,118205.61,2074.44286
2025-10-11 02:00:00,118205.61,118427.51,117579.79,117623.8,2197.93519
2025-10-11 03:00:00,117623.8,117851.5,117237.0,117237.7,1448.7532
2025-10-11 04:00:00,117237.7,117341.92,115952.47,116661.5,2733.41302
2025-10-11 05:00:00,116661.5,117214.64,113039.0,114266.82,4454.56036
2025-10-11 06:00:00,114266.82,115112.69,102000.0,113451.86,22932.63034
2025-10-11 07:00:00,113451.87,114109.03,110879.69,113700.0,9370.17448
2025-10-11 08:00:00,113700.0,114807.41,112652.76,112774.5,4977.36911
2025-10-11 09:00:00,112774.49,113178.66,111620.3,112514.58,3620.32878
2025-10-11 10:00:00,112514.57,112530.01,111019.43,111095.37,2796.42603
2025-10-11 11:00:00,111095.38,113297.92,111082.0,113196.48,2926.55879
2025-10-11 12:00:00,113196.48,113322.39,111800.0,112300.01,2190.21309
2025-10-11 13:00:00,112300.0,112991.16,111700.0,112945.79,1446.73937
2025-10-11 14:00:00,112945.79,112945.79,111992.85,112389.48,1256.8701
2025-10-11 15:00:00,112389.48,112753.91,112000.0,112045.99,1208.64004
2025-10-11 16:00:00,112046.0,112084.61,110090.29,110384.61,3230.51321
2025-10-11 17:00:00,110384.6,111535.29,110162.23,111328.38,1981.19694
2025-10-11 18:00:00,111328.38,111887.19,111274.41,111642.78,1627.2836
2025-10-11 19:00:00,111642.78,112271.34,111621.77,112114.64,1350.7519
2025-10-11 20:00:00,112114.63,112359.67,111700.0,112280.0,969.90748
2025-10-11 21:00:00,112280.01,112466.66,112037.98,112380.14,997.55713
2025-10-11 22:00:00,112380.13,112500.0,111890.33,112267.86,973.48531
2025-10-11 23:00:00,112267.86,112342.11,111890.29,111991.97,1058.55252
2025-10-12 00:00:00,111991.97,112385.93,111793.2,111793.2,651.64855
2025-10-12 01:00:00,111793.21,112089.92,111442.91,111846.18,834.57688
2025-10-12 02:00:00,111846.18,112185.53,111715.99,112005.57,678.72551
2025-10-12 03:00:00,112005.56,112025.4,111836.45,111955.27,292.78948
2025-10-12 04:00:00,111955.27,112025.4,110865.82,111178.31,1332.81972
2025-10-12 05:00:00,111178.3,111368.29,109653.65,110244.98,1752.53778
2025-10-12 06:00:00,110244.98,111000.0,109561.59,110893.54,1099.41658
2025-10-12 07:00:00,110893.55,111291.61,110652.0,111043.27,571.096
2025-10-12 08:00:00,111043.26,111114.46,110644.0,110644.4,599.88173
2025-10-12 09:00:00,110644.4,110685.63,109565.06,109641.54,1171.55172
2025-10-12 10:00:00,109641.54,110318.01,109641.46,109978.56,1205.41028
2025-10-12 11:00:00,109978.56,110708.89,109600.0,110119.02,1047.04823
2025-10-12 12:00:00,110119.02,111368.14,110002.2,110676.0,1361.57401
2025-10-12 13:00:00,110676.0,111957.14,110617.1,111524.87,887.82401
2025-10-12 14:00:00,111524.87,111816.04,111188.0,111700.38,537.50918
2025-10-12 15:00:00,111700.38,112125.51,111616.0,111686.01,764.04714
2025-10-12 16:00:00,111686.02,111933.85,111491.09,111525.2,541.91728
2025-10-12 17:00:00,111525.19,111798.99,111300.0,111310.9,573.49914
2025-10-12 18:00:00,111310.9,111920.01,111139.87,111837.04,596.04536
2025-10-12 19:00:00,111837.05,112026.63,111450.0,111651.64,536.97781
2025-10-12 20:00:00,111651.64,112133.33,111477.61,111848.36,1104.29864
2025-10-12 21:00:00,111848.35,112250.0,111555.0,111789.6,1014.55206
2025-10-12 22:00:00,111789.61,111934.51,111265.99,111297.52,1163.81644
2025-10-12 23:00:00,111297.51,112990.9,111177.75,112338.1,2798.771
2025-10-13 00:00:00,112338.11,113745.84,112078.0,113198.2,4043.27714
2025-10-13 01:00:00,113198.2,114700.0,113198.2,114069.35,3600.56207
2025-10-13 02:00:00,114069.35,114466.94,113516.38,113799.99,1614.34137
2025-10-13 03:00:00,113799.99,114236.87,113553.81,113878.93,817.9254
2025-10-13 04:00:00,113878.93,114396.69,113826.65,114342.28,602.52008
2025-10-13 05:00:00,114342.28,115468.65,114342.27,114927.97,1817.36254
2025-10-13 06:00:00,114927.97,115600.0,114217.75,114882.06,1611.66087
2025-10-13 07:00:00,114882.06,115770.0,114882.06,115221.4,1743.39625
2025-10-13 08:00:00,115221.4,115350.8,114733.65,114958.8,1099.4147
2025-10-13 09:00:00,114958.81,115888.0,114766.69,115280.84,1480.23716
2025-10-13 10:00:00,115280.83,115750.0,115079.18,115713.32,814.49823
2025-10-13 11:00:00,115713.31,115963.81,115001.62,115319.97,982.84078
2025-10-13 12:00:00,115319.98,115613.7,114619.45,114821.12,846.03241
2025-10-13 13:00:00,114821.13,115000.0,114398.24,114708.15,1086.01022
2025-10-13 14:00:00,114708.15,114834.7,114500.02,114611.82,834.97755
2025-10-13 15:00:00,114611.82,115379.84,114417.77,115221.22,599.41221
2025-10-13 16:00:00,115221.23,115554.83,115034.0,115399.67,916.61315
2025-10-13 17:00:00,115399.66,115438.17,115138.0,115254.23,644.85187
2025-10-13 18:00:00,115254.23,115254.23,114748.38,115127.04,1037.56556
2025-10-13 19:00:00,115127.05,115162.0,114740.34,114810.62,896.68402
2025-10-13 20:00:00,114810.61,114810.61,113616.5,114180.0,1981.76101
2025-10-13 21:00:00,114180.0,114748.97,113931.16,114412.26,1209.47056
2025-10-13 22:00:00,114412.25,115530.0,114220.07,115345.79,1815.19891
2025-10-13 23:00:00,115345.79,115476.18,113800.01,114036.63,1434.88366
2025-10-14 00:00:00,114036.63,114727.95,113968.02,114312.1,1078.57574
2025-10-14 01:00:00,114312.09,115174.0,114270.89,114669.24,985.04262
2025-10-14 02:00:00,114669.25,115053.43,114215.79,115040.55,669.90056
2025-10-14 03:00:00,115040.55,115377.48,114710.0,115160.63,724.92234
2025-10-14 04:00:00,115160.63,115891.3,115070.0,115792.84,989.05749
2025-10-14 05:00:00,115792.84,115868.0,115400.0,115713.37,419.35754
2025-10-14 06:00:00,115713.37,115786.04,115553.33,115700.0,221.7783
2025-10-14 07:00:00,115700.0,115835.04,115442.67,115507.19,332.95022
2025-10-14 08:00:00,115507.2,115507.2,115005.44,115166.0,554.61822
2025-10-14 09:00:00,115166.0,115409.96,114871.93,114959.03,759.03973
2025-10-14 10:00:00,114959.02,114991.99,114137.93,114274.57,705.31924
2025-10-14 11:00:00,114274.57,114298.08,113647.05,113647.05,851.40075
2025-10-14 12:00:00,113647.05,113700.0,113279.76,113500.0,1141.08489
2025-10-14 13:00:00,113500.0,113599.99,112787.0,113062.09,1189.90441
2025-10-14 14:00:00,113062.09,113691.0,112390.0,112493.11,1796.26245
2025-10-14 15:00:00,112493.1,112699.21,111355.01,111987.38,1853.68057
2025-10-14 16:00:00,111987.39,112194.0,111445.72,111724.41,1446.45172
2025-10-14 17:00:00,111724.41,112140.0,111513.63,111803.33,979.88421
2025-10-14 18:00:00,111803.33,112000.0,111055.91,111287.89,937.93171
2025-10-14 19:00:00,111287.9,111336.11,110012.24,110623.58,1937.91268
2025-10-14 20:00:00,110623.58,111630.28,110614.25,111313.98,1426.10618
2025-10-14 21:00:00,111313.98,111361.15,110737.29,110803.28,976.90627
2025-10-14 22:00:00,110803.29,111329.71,109866.0,111014.38,2420.02151
2025-10-14 23:00:00,111014.38,112200.0,110905.73,111435.21,2108.64964
2025-10-15 00:00:00,111435.2,112943.82,111062.15,112900.43,1681.40989
2025-10-15 01:00:00,112900.44,113187.62,112189.42,112328.83,2429.54292
2025-10-15 02:00:00,112328.83,112933.65,111692.31,112774.97,2031.41315
2025-10-15 03:00:00,112774.98,113450.0,112662.72,112861.36,1289.26282
2025-10-15 04:00:00,112861.36,113544.53,112021.59,112613.7,1685.79274
2025-10-15 05:00:00,112613.69,113008.47,112230.46,112992.87,564.85759
2025-10-15 06:00:00,112992.88,113186.0,112683.58,113128.7,561.06072
2025-10-15 07:00:00,113128.7,113577.0,112822.16,113211.87,588.63193
2025-10-15 08:00:00,113211.87,113520.0,112998.22,113028.14,507.80202
2025-10-15 09:00:00,113028.13,113112.41,112602.02,112993.86,1081.3257
2025-10-15 10:00:00,112993.85,113005.57,112326.26,112738.17,870.72777
2025-10-15 11:00:00,112738.17,113612.35,112673.9,112809.94,812.09712
2025-10-15 12:00:00,112809.94,112866.77,111825.93,112024.29,762.39853
2025-10-15 13:00:00,112024.3,112465.5,111746.76,112344.81,1145.73005
2025-10-15 14:00:00,112344.81,112659.0,112188.74,112431.95,623.36683
2025-10-15 15:00:00,112431.95,112563.8,111896.07,112460.47,740.50832
2025-10-15 16:00:00,112460.48,112680.0,112235.76,112584.5,932.59854
2025-10-15 17:00:00,112584.49,113520.88,112550.0,112944.85,1236.8164
2025-10-15 18:00:00,112944.84,113127.39,112380.8,112564.01,848.43925
2025-10-15 19:00:00,112564.0,112645.61,112072.86,112266.71,847.65271
2025-10-15 20:00:00,112266.7,112600.0,111693.26,111905.73,766.17498
2025-10-15 21:00:00,111905.72,112085.68,111400.0,111711.25,1005.50463
2025-10-15 22:00:00,111711.25,112011.75,110725.4,111389.0,1971.0633
2025-10-15 23:00:00,111389.01,112238.41,110800.0,111059.76,1777.74911
2025-10-16 00:00:00,111059.77,111588.69,110400.0,110798.01,1836.18334
2025-10-16 01:00:00,110798.01,111125.18,110602.8,110748.0,830.13195
2025-10-16 02:00:00,110748.0,111186.78,110164.0,111186.78,1335.06163
2025-10-16 03:00:00,111186.77,111512.41,110826.21,111444.76,562.70484
2025-10-16 04:00:00,111444.76,111557.7,111099.33,111271.73,589.84937
2025-10-16 05:00:00,111271.73,111556.27,110515.84,111109.76,852.76487
2025-10-16 06:00:00,111109.77,111424.69,110500.0,110854.19,779.36355
2025-10-16 07:00:00,110854.2,111395.82,110667.97,110667.97,422.7399
2025-10-16 08:00:00,110667.97,111006.0,110590.1,110763.28,355.53542
2025-10-16 09:00:00,110763.28,110856.11,110361.0,110431.27,753.8893
2025-10-16 10:00:00,110431.27,111330.0,110417.32,111299.99,776.36767
2025-10-16 11:00:00,111300.0,111562.24,111014.12,111510.43,544.40968
2025-10-16 12:00:00,111510.43,111867.17,111271.49,111329.48,640.75803
2025-10-16 13:00:00,111329.48,111675.21,110800.88,110966.03,573.55869
2025-10-16 14:00:00,110966.03,111485.03,110750.0,110951.14,831.0631
2025-10-16 15:00:00,110951.13,111716.86,110922.17,111666.83,576.47831
2025-10-16 16:00:00,111666.83,111773.7,110553.19,110584.2,1116.0425
2025-10-16 17:00:00,110584.21,110893.91,110405.0,110817.5,898.50628
2025-10-16 18:00:00,110817.5,111633.14,109635.15,111146.31,2599.38969
2025-10-16 19:00:00,111146.31,111728.7,111021.02,111469.63,1021.52177
2025-10-16 20:00:00,111469.63,111567.85,111001.44,111404.72,762.70034
2025-10-16 21:00:00,111404.73,111982.45,111332.18,111519.07,925.41606
2025-10-16 22:00:00,111519.08,111548.0,110684.32,110860.0,1245.15513
2025-10-16 23:00:00,110860.0,111420.02,109728.0,110529.34,2218.73
2025-10-17 00:00:00,110529.35,110727.35,108361.69,108549.21,3863.5105
2025-10-17 01:00:00,108549.21,109254.0,107577.57,109232.43,3658.11859
2025-10-17 02:00:00,109232.43,109244.91,108227.54,108276.7,1542.50028
2025-10-17 03:00:00,108276.69,108656.3,107680.0,108656.19,1228.35335
2025-10-17 04:00:00,108656.19,108751.02,107685.4,108197.66,1826.2967
2025-10-17 05:00:00,108197.67,108424.11,107427.0,107838.01,941.04286
2025-10-17 06:00:00,107838.0,108463.31,107592.0,108443.7,490.84182
2025-10-17 07:00:00,108443.71,108500.0,107783.76,107798.85,451.11345
2025-10-17 08:00:00,107798.85,108420.73,107736.56,108194.28,371.40842
2025-10-17 09:00:00,108194.27,108849.19,107934.4,108800.0,657.03622
2025-10-17 10:00:00,108799.99,109115.08,108506.79,108839.84,663.22366
2025-10-17 11:00:00,108839.84,109082.8,108390.21,108972.97,559.71151
2025-10-17 12:00:00,108972.98,109240.0,108910.45,109176.74,537.9217
2025-10-17 13:00:00,109176.74,109236.01,108786.0,108787.26,487.87266
2025-10-17 14:00:00,108787.26,108926.06,108299.12,108381.76,800.45747
2025-10-17 15:00:00,108381.75,108519.49,106639.79,106741.28,2840.49166
2025-10-17 16:00:00,106741.28,106901.85,105542.09,105633.75,3891.25354
2025-10-17 17:00:00,105633.75,105716.15,104505.0,104884.38,4632.98336
2025-10-17 18:00:00,104884.38,105626.67,104520.7,104531.35,2034.60892
2025-10-17 19:00:00,104530.0,104926.19,103528.23,104751.99,3620.28453
2025-10-17 20:00:00,104751.99,106651.22,104674.0,105683.72,3620.45641
2025-10-17 21:00:00,105683.71,106070.14,105227.45,105350.4,1384.38576
2025-10-17 22:00:00,105350.4,106166.0,104876.19,105835.63,2340.35273
2025-10-17 23:00:00,105835.62,105989.01,104533.21,105163.42,1894.44771
2025-10-18 00:00:00,105163.41,106852.14,105087.29,106803.53,2228.15693
2025-10-18 01:00:00,106803.52,107575.6,106239.75,106372.34,1909.04788
2025-10-18 02:00:00,106372.34,106729.0,106071.42,106453.27,723.50939
2025-10-18 03:00:00,106453.26,107089.99,106453.26,106647.11,761.17199
2025-10-18 04:00:00,106647.11,106889.11,106233.65,106454.72,522.73818
2025-10-18 05:00:00,106457.24,107177.08,106342.47,107021.37,502.81407
2025-10-18 06:00:00,107021.38,107440.02,107016.87,107301.4,474.97927
2025-10-18 07:00:00,107301.41,107415.73,106807.5,107000.1,467.14
2025-10-18 08:00:00,107000.09,107000.1,106392.08,106431.68,365.62283
2025-10-18 09:00:00,106431.68,106845.52,106322.2,106845.52,471.69377
2025-10-18 10:00:00,106845.52,107306.06,106824.0,107149.3,525.1252
2025-10-18 11:00:00,107149.3,107297.87,106493.23,106597.98,923.59727
2025-10-18 12:00:00,106597.97,107126.55,106573.6,107070.4,747.88716
2025-10-18 13:00:00,107070.41,107070.41,106439.38,106478.71,738.59104
2025-10-18 14:00:00,106478.66,106842.5,106478.66,106812.52,357.02039
2025-10-18 15:00:00,106812.52,106950.0,106711.95,106839.96,582.06053
2025-10-18 16:00:00,106839.97,107499.0,106607.2,106665.0,1298.66311
2025-10-18 17:00:00,106665.01,106966.62,106605.93,106719.2,1204.63747
2025-10-18 18:00:00,106719.2,106938.0,106629.66,106884.41,371.44202
2025-10-18 19:00:00,106884.41,107145.81,106788.41,106924.47,365.7402
2025-10-18 20:00:00,106924.47,107222.0,106770.0,107208.6,394.9085
2025-10-18 21:00:00,107208.61,107300.0,106965.23,107065.17,265.11201
2025-10-18 22:00:00,107065.17,107102.14,106810.0,106888.78,270.57628
2025-10-18 23:00:00,106888.77,107111.11,106739.33,107028.36,552.94765
2025-10-19 00:00:00,107028.37,107146.18,106815.86,106948.75,336.98269
