timestamp,open,high,low,close,volume
2025-09-30 14:00:00,162718000.0,162878000.0,162263000.0,162337000.0,68.01276404
2025-09-30 15:00:00,162349000.0,162444000.0,162226000.0,162226000.0,53.86687641
2025-09-30 16:00:00,162228000.0,162321000.0,162000000.0,162100000.0,50.54869349
2025-09-30 17:00:00,162101000.0,162101000.0,161701000.0,161944000.0,57.70785128
2025-09-30 18:00:00,161944000.0,161980000.0,161119000.0,161227000.0,81.55188447
2025-09-30 19:00:00,161227000.0,161742000.0,161111000.0,161522000.0,73.8101931
2025-09-30 20:00:00,161522000.0,162075000.0,161433000.0,161955000.0,43.68001845
2025-09-30 21:00:00,161955000.0,162317000.0,161833000.0,161994000.0,36.96611474
2025-09-30 22:00:00,161966000.0,162550000.0,161835000.0,162260000.0,53.75760116
2025-09-30 23:00:00,162260000.0,162550000.0,161829000.0,162450000.0,39.25783075
2025-10-01 00:00:00,162450000.0,162539000.0,162028000.0,162251000.0,29.48806578
2025-10-01 01:00:00,162251000.0,162499000.0,161958000.0,162000000.0,27.26587137
2025-10-01 02:00:00,162000000.0,162800000.0,161958000.0,162710000.0,20.91796925
2025-10-01 03:00:00,162710000.0,162882000.0,162450000.0,162882000.0,13.74405839
2025-10-01 04:00:00,162876000.0,163561000.0,162873000.0,163360000.0,54.08049818
2025-10-01 05:00:00,163360000.0,163561000.0,163028000.0,163519000.0,44.23163653
2025-10-01 06:00:00,163519000.0,163629000.0,162888000.0,162968000.0,69.46400249
2025-10-01 07:00:00,162968000.0,163164000.0,162652000.0,162777000.0,51.40074727
2025-10-01 08:00:00,162775000.0,162831000.0,162413000.0,162828000.0,36.97321812
2025-10-01 09:00:00,162828000.0,163400000.0,162789000.0,163398000.0,74.10576803
2025-10-01 10:00:00,163398000.0,163628000.0,163163000.0,163602000.0,77.61719615
2025-10-01 11:00:00,163603000.0,163603000.0,163220000.0,163220000.0,62.13353769
2025-10-01 12:00:00,163262000.0,163600000.0,163093000.0,163270000.0,80.94592195
2025-10-01 13:00:00,163266000.0,164000000.0,163250000.0,163683000.0,139.10693962
2025-10-01 14:00:00,163570000.0,163991000.0,163565000.0,163699000.0,46.82953104
2025-10-01 15:00:00,163699000.0,163760000.0,163395000.0,163397000.0,48.49363798
2025-10-01 16:00:00,163397000.0,163776000.0,163381000.0,163711000.0,43.09973579
2025-10-01 17:00:00,163711000.0,165514000.0,163679000.0,165117000.0,319.24693019
2025-10-01 18:00:00,165072000.0,165706000.0,164900000.0,165315000.0,163.88759691
2025-10-01 19:00:00,165315000.0,165451000.0,165000000.0,165174000.0,93.79826128
2025-10-01 20:00:00,165173000.0,165780000.0,165165000.0,165727000.0,84.34103548
2025-10-01 21:00:00,165724000.0,165913000.0,165252000.0,165282000.0,122.83841102
2025-10-01 22:00:00,165253000.0,165850000.0,165236000.0,165810000.0,77.19208854
2025-10-01 23:00:00,165810000.0,166512000.0,165783000.0,166295000.0,205.68017668
2025-10-02 00:00:00,166284000.0,166800000.0,166197000.0,166610000.0,91.22382156
2025-10-02 01:00:00,166610000.0,167746000.0,166610000.0,167125000.0,146.69340843
2025-10-02 02:00:00,167120000.0,167220000.0,165917000.0,165918000.0,63.95287948
2025-10-02 03:00:00,165917000.0,166505000.0,165867000.0,166499000.0,33.35715815
2025-10-02 04:00:00,166499000.0,166800000.0,166399000.0,166671000.0,23.59139388
2025-10-02 05:00:00,166517000.0,166682000.0,166264000.0,166660000.0,26.18604497
2025-10-02 06:00:00,166617000.0,166997000.0,166617000.0,166966000.0,49.38232331
2025-10-02 07:00:00,166954000.0,167570000.0,166950000.0,167561000.0,101.92174234
2025-10-02 08:00:00,167561000.0,168429000.0,167450000.0,168424000.0,215.90795035
2025-10-02 09:00:00,168424000.0,169495000.0,167761000.0,167851000.0,423.41254478
2025-10-02 10:00:00,167851000.0,168691000.0,167709000.0,168420000.0,184.08209088
2025-10-02 11:00:00,168420000.0,168783000.0,168317000.0,168783000.0,84.17245014
2025-10-02 12:00:00,168780000.0,169258000.0,168780000.0,168786000.0,113.64762143
2025-10-02 13:00:00,168785000.0,169180000.0,168335000.0,168649000.0,89.3627834
2025-10-02 14:00:00,168642000.0,168698000.0,167944000.0,167944000.0,82.26680516
2025-10-02 15:00:00,167943000.0,168250000.0,167768000.0,168200000.0,84.51839533
2025-10-02 16:00:00,168196000.0,168221000.0,167950000.0,168062000.0,57.85662666
2025-10-02 17:00:00,168062000.0,168670000.0,167954000.0,168519000.0,67.5327405
2025-10-02 18:00:00,168519000.0,168700000.0,168280000.0,168694000.0,66.82428815
2025-10-02 19:00:00,168700000.0,168854000.0,168515000.0,168515000.0,39.679698
2025-10-02 20:00:00,168515000.0,168520000.0,168295000.0,168511000.0,49.77314589
2025-10-02 21:00:00,168510000.0,169325000.0,168500000.0,169325000.0,102.15347197
2025-10-02 22:00:00,169325000.0,170000000.0,169095000.0,169986000.0,233.08110273
2025-10-02 23:00:00,169986000.0,170000000.0,168930000.0,169087000.0,244.93832479
2025-10-03 00:00:00,169087000.0,170080000.0,168690000.0,170078000.0,192.72353006
2025-10-03 01:00:00,170078000.0,170420000.0,169513000.0,169704000.0,111.19057861
2025-10-03 02:00:00,169704000.0,169900000.0,169294000.0,169889000.0,33.99585628
2025-10-03 03:00:00,169851000.0,170476000.0,169851000.0,170426000.0,52.4297983
2025-10-03 04:00:00,170426000.0,170903000.0,170316000.0,170750000.0,70.23772425
2025-10-03 05:00:00,170748000.0,170864000.0,170288000.0,170640000.0,45.86267431
2025-10-03 06:00:00,170633000.0,170821000.0,170128000.0,170130000.0,61.21313835
2025-10-03 07:00:00,170128000.0,170500000.0,170120000.0,170244000.0,61.9603356
2025-10-03 08:00:00,170243000.0,170850000.0,170242000.0,170704000.0,81.65777511
2025-10-03 09:00:00,170749000.0,170839000.0,169861000.0,169862000.0,120.02775657
2025-10-03 10:00:00,169862000.0,169956000.0,169350000.0,169364000.0,128.00657458
2025-10-03 11:00:00,169364000.0,170300000.0,169350000.0,170236000.0,69.55144106
2025-10-03 12:00:00,170198000.0,170354000.0,170018000.0,170275000.0,65.94641464
2025-10-03 13:00:00,170274000.0,170326000.0,170050000.0,170091000.0,33.19585941
2025-10-03 14:00:00,170091000.0,170091000.0,169700000.0,169999000.0,47.40854755
2025-10-03 15:00:00,169997000.0,170120000.0,169817000.0,169965000.0,39.13414282
2025-10-03 16:00:00,169965000.0,170070000.0,169600000.0,169600000.0,39.90064379
2025-10-03 17:00:00,169600000.0,170001000.0,169100000.0,170001000.0,107.73171028
2025-10-03 18:00:00,170001000.0,170500000.0,169975000.0,170499000.0,51.48810217
2025-10-03 19:00:00,170500000.0,170960000.0,170390000.0,170947000.0,65.63305153
2025-10-03 20:00:00,170947000.0,170990000.0,170396000.0,170892000.0,71.66686984
2025-10-03 21:00:00,170893000.0,170897000.0,170545000.0,170860000.0,42.68208408
2025-10-03 22:00:00,170860000.0,171086000.0,170597000.0,171044000.0,113.38723749
2025-10-03 23:00:00,171044000.0,171641000.0,170373000.0,171614000.0,127.70861083
2025-10-04 00:00:00,171614000.0,173000000.0,171380000.0,172999000.0,216.57051225
2025-10-04 01:00:00,172999000.0,174995000.0,172999000.0,173197000.0,387.42693274
2025-10-04 02:00:00,173197000.0,174396000.0,172357000.0,173120000.0,180.10574962
2025-10-04 03:00:00,173120000.0,173742000.0,172396000.0,173397000.0,55.61693347
2025-10-04 04:00:00,173397000.0,174000000.0,173332000.0,173875000.0,43.41530884
2025-10-04 05:00:00,173838000.0,173982000.0,173010000.0,173626000.0,40.89377517
2025-10-04 06:00:00,173600000.0,173629000.0,172788000.0,173303000.0,60.33516122
2025-10-04 07:00:00,173240000.0,173974000.0,173201000.0,173728000.0,65.17976775
2025-10-04 08:00:00,173721000.0,173728000.0,173390000.0,173460000.0,68.06788036
2025-10-04 09:00:00,173460000.0,173674000.0,173000000.0,173207000.0,114.15516716
2025-10-04 10:00:00,173207000.0,173300000.0,172673000.0,172851000.0,97.17529608
2025-10-04 11:00:00,172851000.0,173145000.0,172723000.0,173049000.0,88.09744485
2025-10-04 12:00:00,173011000.0,174000000.0,173010000.0,173987000.0,101.97236351
2025-10-04 13:00:00,173987000.0,174565000.0,173896000.0,174553000.0,150.87876874
2025-10-04 14:00:00,174554000.0,174774000.0,174138000.0,174310000.0,159.11575624
2025-10-04 15:00:00,174306000.0,174391000.0,174015000.0,174089000.0,86.78790471
2025-10-04 16:00:00,174089000.0,174098000.0,173766000.0,173959000.0,83.5502727
2025-10-04 17:00:00,173948000.0,174454000.0,173870000.0,174317000.0,104.82522606
2025-10-04 18:00:00,174312000.0,174521000.0,174240000.0,174324000.0,95.95175141
2025-10-04 19:00:00,174304000.0,174522000.0,174302000.0,174336000.0,97.51515809
2025-10-04 20:00:00,174332000.0,174496000.0,174240000.0,174295000.0,84.53431877
2025-10-04 21:00:00,174290000.0,174450000.0,174155000.0,174175000.0,97.21980409
2025-10-04 22:00:00,174165000.0,174745000.0,174164000.0,174729000.0,119.51135059
2025-10-04 23:00:00,174729000.0,174769000.0,174436000.0,174521000.0,108.9334444
2025-10-05 00:00:00,174521000.0,174658000.0,173990000.0,174259000.0,175.24206599
2025-10-05 01:00:00,174266000.0,174549000.0,174043000.0,174114000.0,74.29475884
2025-10-05 02:00:00,174152000.0,174310000.0,174067000.0,174190000.0,29.22658379
2025-10-05 03:00:00,174140000.0,174280000.0,173969000.0,174064000.0,40.81384795
2025-10-05 04:00:00,173978000.0,174556000.0,173977000.0,174471000.0,38.54480849
2025-10-05 05:00:00,174544000.0,174596000.0,174330000.0,174521000.0,27.94724307
2025-10-05 06:00:00,174521000.0,174990000.0,174464000.0,174942000.0,174.82227176
2025-10-05 07:00:00,174827000.0,174980000.0,174769000.0,174868000.0,101.92182354
2025-10-05 08:00:00,174868000.0,174987000.0,174819000.0,174964000.0,210.13309745
2025-10-05 09:00:00,174986000.0,174990000.0,174550000.0,174554000.0,94.8379679
2025-10-05 10:00:00,174550000.0,174737000.0,174405000.0,174717000.0,64.61356414
2025-10-05 11:00:00,174723000.0,176989000.0,174673000.0,176866000.0,403.92010255
2025-10-05 12:00:00,176866000.0,176947000.0,175700000.0,176341000.0,218.66494618
2025-10-05 13:00:00,176348000.0,178499000.0,176335000.0,178015000.0,320.90283574
2025-10-05 14:00:00,178015000.0,178651000.0,177770000.0,178200000.0,331.24955974
2025-10-05 15:00:00,178150000.0,178364000.0,177793000.0,178068000.0,164.65415343
2025-10-05 16:00:00,178068000.0,178095000.0,177200000.0,177391000.0,214.39294701
2025-10-05 17:00:00,177391000.0,177391000.0,176839000.0,176839000.0,171.34761312
2025-10-05 18:00:00,176839000.0,176900000.0,174297000.0,175004000.0,456.01476997
2025-10-05 19:00:00,175004000.0,175130000.0,174270000.0,175100000.0,203.32486292
2025-10-05 20:00:00,175100000.0,176167000.0,175014000.0,176099000.0,184.30895937
2025-10-05 21:00:00,176098000.0,176160000.0,175319000.0,175640000.0,79.68306696
2025-10-05 22:00:00,175654000.0,175963000.0,175529000.0,175746000.0,64.19013803
2025-10-05 23:00:00,175746000.0,175917000.0,175154000.0,175557000.0,70.69213709
2025-10-06 00:00:00,175557000.0,175590000.0,175204000.0,175293000.0,41.80673283
2025-10-06 01:00:00,175292000.0,176098000.0,174991000.0,176037000.0,72.40690209
2025-10-06 02:00:00,176015000.0,176250000.0,175721000.0,175895000.0,51.6849206
2025-10-06 03:00:00,175857000.0,176168000.0,175765000.0,176000000.0,29.54038808
2025-10-06 04:00:00,175974000.0,176149000.0,175563000.0,175767000.0,37.77497114
2025-10-06 05:00:00,175766000.0,176403000.0,175697000.0,175900000.0,37.54606183
2025-10-06 06:00:00,175900000.0,176100000.0,175655000.0,176080000.0,40.29337188
2025-10-06 07:00:00,176072000.0,176830000.0,176072000.0,176759000.0,117.50201308
2025-10-06 08:00:00,176759000.0,177229000.0,176740000.0,177024000.0,296.46811083
2025-10-06 09:00:00,177002000.0,178000000.0,176748000.0,177337000.0,191.67343703
2025-10-06 10:00:00,177301000.0,178009000.0,177251000.0,177795000.0,130.78203367
2025-10-06 11:00:00,177795000.0,177995000.0,177378000.0,177852000.0,103.09386234
2025-10-06 12:00:00,177852000.0,177910000.0,177450000.0,177507000.0,72.32083647
2025-10-06 13:00:00,177507000.0,177596000.0,177100000.0,177179000.0,75.69980045
2025-10-06 14:00:00,177179000.0,177470000.0,176810000.0,177288000.0,98.95220852
2025-10-06 15:00:00,177289000.0,177500000.0,177020000.0,177224000.0,89.87756571
2025-10-06 16:00:00,177224000.0,177299000.0,176500000.0,176753000.0,114.40999548
2025-10-06 17:00:00,176754000.0,177179000.0,176749000.0,177011000.0,83.44426409
2025-10-06 18:00:00,177007000.0,177180000.0,176880000.0,177060000.0,64.25211342
2025-10-06 19:00:00,177023000.0,177304000.0,176920000.0,177156000.0,62.29362522
2025-10-06 20:00:00,177156000.0,177626000.0,176909000.0,177379000.0,96.276693
2025-10-06 21:00:00,177360000.0,177777000.0,177334000.0,177686000.0,112.91654101
2025-10-06 22:00:00,177685000.0,178000000.0,177523000.0,177996000.0,196.61406016
2025-10-06 23:00:00,177999000.0,178307000.0,177400000.0,177458000.0,211.89636392
2025-10-07 00:00:00,177458000.0,178164000.0,177410000.0,177593000.0,106.83032601
2025-10-07 01:00:00,177593000.0,178200000.0,177500000.0,178162000.0,66.16843827
2025-10-07 02:00:00,178162000.0,178430000.0,177736000.0,177874000.0,72.46470295
2025-10-07 03:00:00,177874000.0,178790000.0,177613000.0,178629000.0,89.76871258
2025-10-07 04:00:00,178584000.0,178782000.0,177850000.0,177865000.0,56.91308945
2025-10-07 05:00:00,177967000.0,178086000.0,177660000.0,177896000.0,65.87862345
2025-10-07 06:00:00,177805000.0,177970000.0,177300000.0,177797000.0,87.25528213
2025-10-07 07:00:00,177751000.0,178107000.0,177712000.0,177931000.0,64.61342045
2025-10-07 08:00:00,177931000.0,178012000.0,177536000.0,177536000.0,297.17641474
2025-10-07 09:00:00,177562000.0,178200000.0,177530000.0,178198000.0,101.59837902
2025-10-07 10:00:00,178188000.0,178400000.0,177846000.0,178156000.0,99.19076687
2025-10-07 11:00:00,178156000.0,178160000.0,177553000.0,177600000.0,88.54257302
2025-10-07 12:00:00,177600000.0,177748000.0,177230000.0,177333000.0,118.13844615
2025-10-07 13:00:00,177364000.0,177609000.0,177150000.0,177440000.0,106.88920075
2025-10-07 14:00:00,177439000.0,177488000.0,177160000.0,177254000.0,82.40272996
2025-10-07 15:00:00,177317000.0,177460000.0,176772000.0,176954000.0,138.45019223
2025-10-07 16:00:00,176954000.0,177007000.0,176500000.0,176744000.0,170.05494482
2025-10-07 17:00:00,176745000.0,177005000.0,176000000.0,176854000.0,212.27647767
2025-10-07 18:00:00,176854000.0,177374000.0,176850000.0,177288000.0,83.62031574
2025-10-07 19:00:00,177288000.0,177750000.0,177180000.0,177578000.0,76.89664014
2025-10-07 20:00:00,177574000.0,177879000.0,177427000.0,177861000.0,84.46628069
2025-10-07 21:00:00,177861000.0,178400000.0,177790000.0,178291000.0,134.65989201
2025-10-07 22:00:00,178290000.0,178400000.0,176698000.0,177670000.0,224.63950166
2025-10-07 23:00:00,177670000.0,177719000.0,176179000.0,176219000.0,233.33698982
2025-10-08 00:00:00,176218000.0,176424000.0,174388000.0,175320000.0,442.70315703
2025-10-08 01:00:00,175363000.0,175837000.0,174385000.0,175344000.0,173.56056945
2025-10-08 02:00:00,175330000.0,175505000.0,174840000.0,174981000.0,52.54722226
2025-10-08 03:00:00,174981000.0,175184000.0,174385000.0,174965000.0,65.58287869
2025-10-08 04:00:00,175000000.0,176326000.0,174965000.0,176168000.0,70.31933416
2025-10-08 05:00:00,176190000.0,177000000.0,176081000.0,176688000.0,46.39669071
2025-10-08 06:00:00,176688000.0,177068000.0,176338000.0,176892000.0,66.14686931
2025-10-08 07:00:00,176892000.0,176999000.0,176480000.0,176785000.0,136.82769772
2025-10-08 08:00:00,176790000.0,176796000.0,175460000.0,175460000.0,380.55664066
2025-10-08 09:00:00,175490000.0,177000000.0,175460000.0,176936000.0,179.54031848
2025-10-08 10:00:00,176936000.0,177089000.0,176680000.0,177079000.0,86.3517228
2025-10-08 11:00:00,177079000.0,177378000.0,176997000.0,177346000.0,81.39816485
2025-10-08 12:00:00,177339000.0,177347000.0,176726000.0,176784000.0,84.27527228
2025-10-08 13:00:00,176780000.0,177095000.0,176677000.0,176908000.0,58.67505021
2025-10-08 14:00:00,176908000.0,176988000.0,176010000.0,176186000.0,65.79300614
2025-10-08 15:00:00,176186000.0,176907000.0,176000000.0,176813000.0,62.47509869
2025-10-08 16:00:00,176807000.0,176964000.0,176400000.0,176563000.0,56.51419283
2025-10-08 17:00:00,176563000.0,177952000.0,176539000.0,177622000.0,171.01281016
2025-10-08 18:00:00,177622000.0,178000000.0,177621000.0,177773000.0,99.14297311
2025-10-08 19:00:00,177811000.0,178395000.0,177773000.0,178311000.0,148.36326604
2025-10-08 20:00:00,178310000.0,178425000.0,178081000.0,178232000.0,118.94956203
2025-10-08 21:00:00,178252000.0,178325000.0,177699000.0,177700000.0,78.04230457
2025-10-08 22:00:00,177700000.0,177978000.0,176868000.0,177949000.0,114.10591953
2025-10-08 23:00:00,177949000.0,178498000.0,177209000.0,177527000.0,147.99521776
2025-10-09 00:00:00,177527000.0,177787000.0,177150000.0,177417000.0,51.49014649
2025-10-09 01:00:00,177405000.0,178206000.0,177341000.0,178163000.0,74.81289719
2025-10-09 02:00:00,178165000.0,178601000.0,178005000.0,178600000.0,162.08384363
2025-10-09 03:00:00,178600000.0,178617000.0,177859000.0,177963000.0,51.93191719
2025-10-09 04:00:00,177962000.0,178201000.0,177648000.0,177852000.0,32.74829658
2025-10-09 05:00:00,177852000.0,178194000.0,177237000.0,177237000.0,41.59242697
2025-10-09 06:00:00,177241000.0,177873000.0,177216000.0,177685000.0,31.09033381
2025-10-09 07:00:00,177641000.0,177898000.0,177640000.0,177755000.0,31.1897577
2025-10-09 08:00:00,177755000.0,178140000.0,177616000.0,178011000.0,434.35432116
2025-10-09 09:00:00,177853000.0,178060000.0,177630000.0,177683000.0,71.27343982
2025-10-09 10:00:00,177683000.0,177693000.0,177261000.0,177608000.0,92.27482677
2025-10-09 11:00:00,177608000.0,177614000.0,176800000.0,176896000.0,161.11997394
2025-10-09 12:00:00,176855000.0,177284000.0,176854000.0,177048000.0,63.26445421
2025-10-09 13:00:00,177047000.0,177300000.0,176909000.0,177187000.0,50.01243529
2025-10-09 14:00:00,177103000.0,177229000.0,176900000.0,177227000.0,56.56056229
2025-10-09 15:00:00,177200000.0,177448000.0,177087000.0,177263000.0,43.71372522
2025-10-09 16:00:00,177257000.0,177485000.0,177215000.0,177451000.0,45.48313601
2025-10-09 17:00:00,177451000.0,177663000.0,177000000.0,177002000.0,149.41254186
2025-10-09 18:00:00,177002000.0,177774000.0,177000000.0,177652000.0,95.46046159
2025-10-09 19:00:00,177652000.0,178070000.0,177386000.0,178043000.0,106.15499527
2025-10-09 20:00:00,178048000.0,179000000.0,178040000.0,178737000.0,344.62590519
2025-10-09 21:00:00,178738000.0,179824000.0,178645000.0,179810000.0,293.60610362
2025-10-09 22:00:00,179810000.0,179869000.0,178499000.0,178551000.0,244.16067402
2025-10-09 23:00:00,178549000.0,178802000.0,177200000.0,177700000.0,269.46931371
2025-10-10 00:00:00,177702000.0,178037000.0,177230000.0,177645000.0,102.80306262
2025-10-10 01:00:00,177540000.0,178000000.0,176496000.0,176640000.0,164.3864263
2025-10-10 02:00:00,176545000.0,177401000.0,176496000.0,177401000.0,63.2692013
2025-10-10 03:00:00,177237000.0,177500000.0,176670000.0,177157000.0,33.78964443
2025-10-10 04:00:00,177028000.0,177661000.0,177026000.0,177574000.0,20.76613441
2025-10-10 05:00:00,177574000.0,177720000.0,177255000.0,177560000.0,21.77835441
2025-10-10 06:00:00,177565000.0,178094000.0,177550000.0,177914000.0,32.60197321
2025-10-10 07:00:00,177912000.0,177960000.0,177560000.0,177589000.0,64.49131129
2025-10-10 08:00:00,177565000.0,177733000.0,177229000.0,177616000.0,234.89393962
2025-10-10 09:00:00,177616000.0,178151000.0,177600000.0,178009000.0,81.9545754
2025-10-10 10:00:00,178005000.0,178009000.0,177500000.0,177685000.0,55.31167064
2025-10-10 11:00:00,177685000.0,177718000.0,176995000.0,177079000.0,107.19105883
2025-10-10 12:00:00,177079000.0,177259000.0,176535000.0,176535000.0,126.33376621
2025-10-10 13:00:00,176534000.0,176890000.0,176502000.0,176548000.0,94.41081747
2025-10-10 14:00:00,176546000.0,176950000.0,176300000.0,176799000.0,96.44293187
2025-10-10 15:00:00,176792000.0,177434000.0,176729000.0,177000000.0,223.66192397
2025-10-10 16:00:00,176972000.0,177115000.0,176800000.0,176819000.0,58.28348413
2025-10-10 17:00:00,176819000.0,177295000.0,176750000.0,177295000.0,35.47771247
2025-10-10 18:00:00,177294000.0,177446000.0,177000000.0,177048000.0,44.19051112
2025-10-10 19:00:00,177048000.0,177196000.0,176735000.0,177108000.0,42.23870191
2025-10-10 20:00:00,177100000.0,177171000.0,176919000.0,177060000.0,32.66690303
2025-10-10 21:00:00,177060000.0,177110000.0,176801000.0,176989000.0,41.72028286
2025-10-10 22:00:00,176958000.0,178000000.0,176896000.0,177232000.0,116.66820608
2025-10-10 23:00:00,177232000.0,177500000.0,176351000.0,176371000.0,88.55755974
2025-10-11 00:00:00,176371000.0,176850000.0,175255000.0,176264000.0,505.56441307
2025-10-11 01:00:00,176193000.0,176250000.0,175000000.0,175000000.0,193.88439179
2025-10-11 02:00:00,175000000.0,175180000.0,174000000.0,174150000.0,240.9162788
2025-10-11 03:00:00,174105000.0,174559000.0,173902000.0,173981000.0,104.28363368
2025-10-11 04:00:00,173981000.0,174183000.0,173000000.0,173541000.0,215.35934599
2025-10-11 05:00:00,173551000.0,173702000.0,171000000.0,171872000.0,317.63376139
2025-10-11 06:00:00,171872000.0,173871000.0,165000000.0,172600000.0,2160.29699604
2025-10-11 07:00:00,172600000.0,174800000.0,169850000.0,173705000.0,1057.56833263
2025-10-11 08:00:00,173705000.0,174310000.0,170759000.0,172257000.0,759.32050632
2025-10-11 09:00:00,172180000.0,172896000.0,170215000.0,171030000.0,596.16798535
2025-10-11 10:00:00,171030000.0,171321000.0,166500000.0,167034000.0,922.43977311
2025-10-11 11:00:00,167001000.0,173937000.0,166996000.0,172100000.0,697.8916608
2025-10-11 12:00:00,172100000.0,172439000.0,170713000.0,172200000.0,309.13024632
2025-10-11 13:00:00,172200000.0,172550000.0,170995000.0,172413000.0,143.88360106
2025-10-11 14:00:00,172413000.0,172448000.0,171187000.0,172107000.0,115.78294144
2025-10-11 15:00:00,172100000.0,172132000.0,170577000.0,170595000.0,106.04022357
2025-10-11 16:00:00,170595000.0,170596000.0,168596000.0,168854000.0,293.9281554
2025-10-11 17:00:00,168854000.0,169788000.0,168766000.0,169558000.0,207.39805239
2025-10-11 18:00:00,169558000.0,170284000.0,169501000.0,169959000.0,114.85442198
2025-10-11 19:00:00,169900000.0,170884000.0,169896000.0,170834000.0,79.30728522
2025-10-11 20:00:00,170834000.0,171312000.0,170435000.0,171160000.0,91.36806443
2025-10-11 21:00:00,171160000.0,171639000.0,170686000.0,171635000.0,87.43103983
2025-10-11 22:00:00,171634000.0,172002000.0,171001000.0,171329000.0,107.56835223
2025-10-11 23:00:00,171320000.0,171330000.0,170507000.0,170549000.0,67.51537675
2025-10-12 00:00:00,170561000.0,171090000.0,170451000.0,170454000.0,61.11710646
2025-10-12 01:00:00,170451000.0,170899000.0,170110000.0,170499000.0,32.82210527
2025-10-12 02:00:00,170446000.0,171028000.0,170349000.0,170759000.0,20.01457639
2025-10-12 03:00:00,170758000.0,170901000.0,170682000.0,170841000.0,11.23499854
2025-10-12 04:00:00,170842000.0,171300000.0,170397000.0,171300000.0,45.48168089
2025-10-12 05:00:00,171300000.0,171500000.0,170100000.0,170794000.0,79.00835238
2025-10-12 06:00:00,170793000.0,170955000.0,170168000.0,170320000.0,78.22451063
2025-10-12 07:00:00,170320000.0,170629000.0,169989000.0,170400000.0,79.94711866
2025-10-12 08:00:00,170400000.0,170598000.0,170245000.0,170390000.0,68.13568363
2025-10-12 09:00:00,170390000.0,170497000.0,169000000.0,169000000.0,144.70531895
2025-10-12 10:00:00,169001000.0,169594000.0,168900000.0,168928000.0,131.61890855
2025-10-12 11:00:00,168933000.0,169102000.0,168132000.0,168333000.0,224.75681196
2025-10-12 12:00:00,168249000.0,170100000.0,168222000.0,169819000.0,136.03309509
2025-10-12 13:00:00,169825000.0,171932000.0,169714000.0,171040000.0,195.06339017
2025-10-12 14:00:00,171096000.0,171343000.0,170543000.0,171100000.0,70.4335081
2025-10-12 15:00:00,171100000.0,171599000.0,170997000.0,171092000.0,69.15955599
2025-10-12 16:00:00,171259000.0,171274000.0,170731000.0,170881000.0,66.23074091
2025-10-12 17:00:00,170882000.0,171143000.0,170762000.0,170768000.0,44.34661553
2025-10-12 18:00:00,170767000.0,171100000.0,170100000.0,171098000.0,62.33614568
2025-10-12 19:00:00,171098000.0,171300000.0,170855000.0,170999000.0,49.13005933
2025-10-12 20:00:00,170999000.0,171444000.0,170800000.0,171250000.0,63.43245025
2025-10-12 21:00:00,171250000.0,171622000.0,170863000.0,171110000.0,88.98888216
2025-10-12 22:00:00,171143000.0,171296000.0,170694000.0,170694000.0,60.49575407
2025-10-12 23:00:00,170694000.0,172515000.0,170270000.0,171789000.0,252.15703075
2025-10-13 00:00:00,171747000.0,174549000.0,171677000.0,172526000.0,593.00452687
2025-10-13 01:00:00,172526000.0,173854000.0,172000000.0,172480000.0,248.95662526
2025-10-13 02:00:00,172480000.0,172613000.0,171000000.0,171405000.0,193.16216611
2025-10-13 03:00:00,171369000.0,171951000.0,171186000.0,171868000.0,70.4489871
2025-10-13 04:00:00,171868000.0,172475000.0,171711000.0,172379000.0,63.86254737
2025-10-13 05:00:00,172379000.0,173580000.0,172334000.0,173001000.0,135.93819713
2025-10-13 06:00:00,173001000.0,173850000.0,172841000.0,173400000.0,111.62349801
2025-10-13 07:00:00,173400000.0,174909000.0,173348000.0,174241000.0,224.24530872
2025-10-13 08:00:00,174226000.0,174413000.0,173642000.0,173833000.0,135.06060604
2025-10-13 09:00:00,173833000.0,175110000.0,173804000.0,174538000.0,187.92023696
2025-10-13 10:00:00,174538000.0,175337000.0,174174000.0,175012000.0,141.3026812
2025-10-13 11:00:00,175012000.0,175219000.0,174658000.0,174703000.0,95.82071626
2025-10-13 12:00:00,174703000.0,174973000.0,173255000.0,173533000.0,144.47521913
2025-10-13 13:00:00,173533000.0,173998000.0,172919000.0,173094000.0,114.47422176
2025-10-13 14:00:00,173094000.0,173394000.0,172918000.0,173129000.0,60.41358259
2025-10-13 15:00:00,173129000.0,173920000.0,173000000.0,173516000.0,87.30237182
2025-10-13 16:00:00,173514000.0,173699000.0,173108000.0,173680000.0,100.44331249
2025-10-13 17:00:00,173650000.0,173762000.0,173166000.0,173248000.0,61.60455586
2025-10-13 18:00:00,173248000.0,173292000.0,172515000.0,172770000.0,92.96485699
2025-10-13 19:00:00,172773000.0,172877000.0,172500000.0,172652000.0,61.89685035
2025-10-13 20:00:00,172652000.0,172699000.0,170778000.0,171947000.0,226.851607
2025-10-13 21:00:00,171947000.0,172692000.0,171637000.0,172236000.0,75.09845382
2025-10-13 22:00:00,172235000.0,173292000.0,172200000.0,173169000.0,85.67576982
2025-10-13 23:00:00,173115000.0,173299000.0,171854000.0,172197000.0,96.21355944
2025-10-14 00:00:00,172099000.0,172707000.0,171967000.0,172097000.0,53.93476511
2025-10-14 01:00:00,172098000.0,172979000.0,172002000.0,172241000.0,36.6012404
2025-10-14 02:00:00,172241000.0,172473000.0,171601000.0,172255000.0,60.18533651
