timestamp,BTC_premium,ETH_premium,USDT_premium
2025-09-27 05:00:00,6.734205509885714,6.663799638314778,6.666666666666667
2025-09-27 06:00:00,6.60004152229855,6.600209996890357,6.518518518518518
2025-09-27 07:00:00,6.85741248250233,6.799395962486098,6.7407407407407405
2025-09-27 08:00:00,6.829766090792691,6.860923181380298,6.814814814814815
2025-09-27 09:00:00,6.855161511694178,6.829382825797207,6.814814814814815
2025-09-27 10:00:00,6.805454258007406,6.752614411344865,6.814814814814815
2025-09-27 11:00:00,6.735874573343409,6.604907813059844,6.7407407407407405
2025-09-27 12:00:00,6.562250630866432,6.520148018775937,6.518518518518518
2025-09-27 13:00:00,6.544947796586227,6.56179188828287,6.518518518518518
2025-09-27 14:00:00,6.446789152024274,6.339735092259992,6.444444444444445
2025-09-27 15:00:00,6.4627468024322,6.420428888704588,6.518518518518518
2025-09-27 16:00:00,6.463472627082938,6.437136524987369,6.444444444444445
2025-09-27 17:00:00,6.610463344403529,6.468693251503526,6.592592592592593
2025-09-27 18:00:00,6.594464242955597,6.571264248900633,6.518518518518518
2025-09-27 19:00:00,6.583646508549437,6.53833287464203,6.518518518518518
2025-09-27 20:00:00,6.571997322184328,6.498046610385962,6.518518518518518
2025-09-27 21:00:00,6.519011510371203,6.507726912202556,6.518518518518518
2025-09-27 22:00:00,6.632431740675419,6.617194519441333,6.592592592592593
2025-09-27 23:00:00,6.620874191736805,6.546758667717184,6.592592592592593
2025-09-28 00:00:00,6.56088942968626,6.51470396874635,6.518518518518518
2025-09-28 01:00:00,6.644850140176555,6.598289972672071,6.592592592592593
2025-09-28 02:00:00,6.725070770954911,6.71443919479745,6.666666666666667
2025-09-28 03:00:00,6.631237268101388,6.585935698465977,6.592592592592593
2025-09-28 04:00:00,6.598398201169797,6.601373325504807,6.592592592592593
2025-09-28 05:00:00,6.623599557140106,6.584726769174733,6.518518518518518
2025-09-28 06:00:00,6.5902172081766155,6.607418182542786,6.518518518518518
2025-09-28 07:00:00,6.52873591836028,6.506420906414936,6.518518518518518
2025-09-28 08:00:00,6.679757815768518,6.565885312544421,6.666666666666667
2025-09-28 09:00:00,6.783415308601609,6.765165785240823,6.7407407407407405
2025-09-28 10:00:00,6.858849889605054,6.804461657698643,6.888888888888889
2025-09-28 11:00:00,6.790878370507149,6.80075910180728,6.814814814814815
2025-09-28 12:00:00,6.791319262535314,6.797214278589542,6.814814814814815
2025-09-28 13:00:00,6.802875417224137,6.772606991081169,6.814814814814815
2025-09-28 14:00:00,6.791126011486449,6.749347545402179,6.814814814814815
2025-09-28 15:00:00,6.796386003039875,6.763378681882765,6.814814814814815
2025-09-28 16:00:00,6.720232812956374,6.7474736738771455,6.666666666666667
2025-09-28 17:00:00,6.862643924358242,6.94599227390168,6.814814814814815
2025-09-28 18:00:00,6.910854849439622,6.961219698994073,6.888888888888889
2025-09-28 19:00:00,6.86609206255276,6.837428613636076,6.888888888888889
2025-09-28 20:00:00,6.844529479019573,6.85143299942957,6.814814814814815
2025-09-28 21:00:00,6.851260238366606,6.8998241022141675,6.814814814814815
2025-09-28 22:00:00,6.7145274407288875,6.740083466943006,6.7407407407407405
2025-09-28 23:00:00,6.599899262640036,6.602587321359689,6.518518518518518
2025-09-29 00:00:00,6.444777386878908,6.533433567590846,6.444444444444445
2025-09-29 01:00:00,6.36444245626875,6.387315943332093,6.296296296296296
2025-09-29 02:00:00,6.360116802614467,6.374582085123307,6.444444444444445
2025-09-29 03:00:00,6.31559926006492,6.3583374381347815,6.296296296296296
2025-09-29 04:00:00,6.371180275270982,6.358447221683564,6.37037037037037
2025-09-29 05:00:00,6.2191141592750565,6.227306140422806,6.148148148148149
2025-09-29 06:00:00,6.196864537875261,6.192440418788901,6.148148148148149
2025-09-29 07:00:00,6.009920916336953,6.030348341512377,6.074074074074074
2025-09-29 08:00:00,6.047805384356921,6.063824993079291,6.074074074074074
2025-09-29 09:00:00,5.915622450056566,5.816772766108063,5.851851851851852
2025-09-29 10:00:00,5.770911499383902,5.706951240148473,5.851851851851852
2025-09-29 11:00:00,5.808913037761846,5.877240771006808,5.851851851851852
2025-09-29 12:00:00,5.927091893434251,5.850913750375137,5.851851851851852
2025-09-29 13:00:00,5.924494952506254,5.916183075672873,5.9259259259259265
2025-09-29 14:00:00,5.730869231986968,5.7961851616889115,5.777777777777778
2025-09-29 15:00:00,5.82974626795786,5.845156400002872,5.777777777777778
2025-09-29 16:00:00,5.621124277829023,5.695179753477092,5.62962962962963
2025-09-29 17:00:00,5.726604438688985,5.85604404588951,5.851851851851852
2025-09-29 18:00:00,5.913645096721862,5.889970629013463,6.0
2025-09-29 19:00:00,5.850617911531727,5.84735558863061,5.851851851851852
2025-09-29 20:00:00,6.068655631545909,6.168007396557732,6.222222222222222
2025-09-29 21:00:00,6.161534864570041,6.15760183235288,6.296296296296296
2025-09-29 22:00:00,6.177125215556675,6.19499529655846,6.148148148148149
2025-09-29 23:00:00,5.8687965951119185,5.820105820105805,5.9259259259259265
2025-09-30 00:00:00,5.630929445281019,5.700687241217404,5.777777777777778
2025-09-30 01:00:00,5.80702104616274,5.83798687887906,5.9259259259259265
2025-09-30 02:00:00,5.784465598154904,5.865178671776149,5.851851851851852
2025-09-30 03:00:00,5.848238803601283,5.871207115954607,5.851851851851852
2025-09-30 04:00:00,5.59353806728015,5.690746329474998,5.62962962962963
2025-09-30 05:00:00,5.683230382541049,5.5874868311423205,5.703703703703704
2025-09-30 06:00:00,5.631564914029922,5.604657687991025,5.703703703703704
2025-09-30 07:00:00,5.38528723294947,5.430485027556524,5.481481481481482
2025-09-30 08:00:00,5.6083396373948595,5.599933360800927,5.703703703703704
2025-09-30 09:00:00,5.709163122080028,5.703618992872765,5.703703703703704
2025-09-30 10:00:00,5.708916453620989,5.703289913565793,5.851851851851852
2025-09-30 11:00:00,5.742110894136172,5.834471464078518,5.777777777777778
2025-09-30 12:00:00,5.66607062614674,5.818089565362502,5.777777777777778
2025-09-30 13:00:00,5.646078799411774,5.718293287975966,5.703703703703704
2025-09-30 14:00:00,5.571033176736229,5.619044710616482,5.555555555555555
2025-09-30 15:00:00,5.510296811431815,5.549097966270454,5.481481481481482
2025-09-30 16:00:00,5.606760990443012,5.546075183556556,5.703703703703704
2025-09-30 17:00:00,5.73514334447714,5.644463206730544,5.703703703703704
2025-09-30 18:00:00,5.892287045001431,5.759283498743217,5.851851851851852
2025-09-30 19:00:00,5.953089056958762,5.90663292618511,5.851851851851852
2025-09-30 20:00:00,6.113534169486763,5.988030288035801,6.0
2025-09-30 21:00:00,6.188821297200745,5.98754833343933,6.074074074074074
2025-09-30 22:00:00,5.985706737281658,5.947719917520536,6.074074074074074
2025-09-30 23:00:00,5.931845915234269,6.0603463911989826,6.074074074074074
2025-10-01 00:00:00,6.259399068915365,6.349993603717638,6.222222222222222
2025-10-01 01:00:00,6.344099019117473,6.418764615299979,6.37037037037037
2025-10-01 02:00:00,6.428314337619126,6.376723710710608,6.296296296296296
2025-10-01 03:00:00,6.101921630205781,6.202356155593485,6.148148148148149
2025-10-01 04:00:00,5.812712476983774,5.944746698574733,5.851851851851852
2025-10-01 05:00:00,5.669573024202445,5.725266855658537,5.777777777777778
2025-10-01 06:00:00,5.742799237074865,5.900628928798278,5.777777777777778
2025-10-01 07:00:00,5.823365670027602,5.839785293368619,5.777777777777778
2025-10-01 08:00:00,5.755778097465128,5.755007748904234,5.703703703703704
2025-10-01 09:00:00,5.948926396629576,5.992287168389099,5.9259259259259265
2025-10-01 10:00:00,5.79369467135411,5.872618476512207,5.777777777777778
2025-10-01 11:00:00,5.803298269704135,5.895018920908878,5.9259259259259265
2025-10-01 12:00:00,5.923982483273105,6.015923738865336,5.9259259259259265
2025-10-01 13:00:00,6.087774027149835,5.912626019476113,6.074074074074074
2025-10-01 14:00:00,5.838079653876211,5.930934675149013,5.9259259259259265
2025-10-01 15:00:00,5.93225455429293,5.951923820889909,6.0
2025-10-01 16:00:00,5.8743189940051845,5.970701271970014,5.9259259259259265
2025-10-01 17:00:00,5.337645824668277,5.244796860021415,5.407407407407407
2025-10-01 18:00:00,5.191432467548954,5.245947751787614,5.333333333333334
2025-10-01 19:00:00,5.219629780858879,5.23153272218098,5.333333333333334
2025-10-01 20:00:00,5.112751275191454,5.091364688405323,5.185185185185185
2025-10-01 21:00:00,5.178972395483364,5.136190786656771,5.185185185185185
2025-10-01 22:00:00,5.149746404000423,5.215033764178627,5.185185185185185
2025-10-01 23:00:00,5.020550702014011,5.0479821048398525,5.111111111111112
2025-10-02 00:00:00,5.10210739755484,5.173774241515051,5.185185185185185
2025-10-02 01:00:00,5.326468045432203,5.272722897134107,5.333333333333334
2025-10-02 02:00:00,5.253278762098415,5.25047153505311,5.2592592592592595
2025-10-02 03:00:00,5.202059191349511,5.204836946687056,5.111111111111112
2025-10-02 04:00:00,5.126442518971254,5.013735095889346,5.111111111111112
2025-10-02 05:00:00,5.033118203877973,5.079668041212622,5.111111111111112
2025-10-02 06:00:00,5.209102634647248,5.29183984799705,5.2592592592592595
2025-10-02 07:00:00,5.413264382800258,5.332833204179091,5.333333333333334
2025-10-02 08:00:00,5.197123857018345,5.215806119433744,5.185185185185185
2025-10-02 09:00:00,4.9866510753192825,5.0158032038705125,5.037037037037037
2025-10-02 10:00:00,5.1747779904035704,5.092448223253925,5.111111111111112
2025-10-02 11:00:00,5.280435776159993,5.295378022650744,5.2592592592592595
2025-10-02 12:00:00,5.299810666403669,5.331664411252185,5.333333333333334
2025-10-02 13:00:00,5.278137123873136,5.384673967859214,5.333333333333334
2025-10-02 14:00:00,5.090182768900676,5.02790690837277,5.185185185185185
2025-10-02 15:00:00,5.009338120835176,5.000651838394537,5.111111111111112
2025-10-02 16:00:00,5.064243838767477,5.090258617172676,5.111111111111112
2025-10-02 17:00:00,5.190913042911998,5.177848059540451,5.185185185185185
2025-10-02 18:00:00,5.139696283120024,5.285413795543375,5.185185185185185
2025-10-02 19:00:00,5.232160636851064,5.213185659414043,5.185185185185185
2025-10-02 20:00:00,5.100152176021625,5.166905732340661,5.185185185185185
2025-10-02 21:00:00,5.044710087053452,5.091905401481836,5.111111111111112
2025-10-02 22:00:00,5.261906380771607,5.222189859062624,5.333333333333334
2025-10-02 23:00:00,5.416478491422725,5.376932933500429,5.407407407407407
2025-10-03 00:00:00,5.064535235033672,5.107259571108616,5.111111111111112
2025-10-03 01:00:00,4.990559424400515,4.939936789590599,5.037037037037037
2025-10-03 02:00:00,4.941883140765172,4.850826811460964,4.962962962962963
2025-10-03 03:00:00,4.75896839308771,4.773059110856898,4.7407407407407405
2025-10-03 04:00:00,4.671595046729236,4.727682075361256,4.7407407407407405
2025-10-03 05:00:00,4.7641062921372015,4.709002483890819,4.814814814814815
2025-10-03 06:00:00,4.887321959966918,4.811090979358773,4.962962962962963
2025-10-03 07:00:00,4.863877224334772,4.835656667704567,4.962962962962963
2025-10-03 08:00:00,4.910055025939653,4.875020080122252,4.962962962962963
2025-10-03 09:00:00,4.737177276899985,4.702086838909554,4.814814814814815
2025-10-03 10:00:00,4.654065739763495,4.669599204385158,4.7407407407407405
2025-10-03 11:00:00,4.945929229359136,4.898266173068357,4.888888888888889
2025-10-03 12:00:00,4.9105393435886695,4.9245148352154375,4.888888888888889
2025-10-03 13:00:00,4.95947544587506,4.926384340568975,5.037037037037037
2025-10-03 14:00:00,5.007309169403362,4.996961790041827,5.037037037037037
2025-10-03 15:00:00,4.989345541117511,4.914074892317732,4.962962962962963
2025-10-03 16:00:00,5.006192842381026,4.9111446594376,4.962962962962963
2025-10-03 17:00:00,4.905144400773306,4.985387874983804,5.037037037037037
2025-10-03 18:00:00,4.983836704534964,5.035667913747871,5.037037037037037
2025-10-03 19:00:00,5.149602230588511,5.1987937116991905,5.111111111111112
2025-10-03 20:00:00,5.195655997795039,5.128965337296341,5.185185185185185
2025-10-03 21:00:00,5.1553609682865105,5.2343948241467775,5.185185185185185
2025-10-03 22:00:00,5.254034014663427,5.205440960321881,5.185185185185185
2025-10-03 23:00:00,5.13045136138417,5.108633184585041,5.111111111111112
2025-10-04 00:00:00,4.817153068781481,4.852854398033293,4.888888888888889
2025-10-04 01:00:00,4.684308030933536,4.692554012175163,4.7407407407407405
2025-10-04 02:00:00,5.049252835520506,5.073250616516425,5.037037037037037
2025-10-04 03:00:00,4.8178851131491385,4.793696028845846,4.888888888888889
2025-10-04 04:00:00,5.001839864733104,4.813762579700272,4.962962962962963
2025-10-04 05:00:00,5.033904083524681,4.930131788260014,4.962962962962963
2025-10-04 06:00:00,4.959686624024033,4.8936447225231365,4.888888888888889
2025-10-04 07:00:00,5.070672377187065,4.934454815207415,4.962962962962963
2025-10-04 08:00:00,5.118863218215272,4.983697243168482,5.111111111111112
2025-10-04 09:00:00,5.07901841235174,4.937147141232033,5.037037037037037
2025-10-04 10:00:00,5.065077865764786,5.133405577411494,5.111111111111112
2025-10-04 11:00:00,5.194648442240464,5.162501004428234,5.185185185185185
2025-10-04 12:00:00,5.427889959464879,5.356456285572456,5.407407407407407
2025-10-04 13:00:00,5.554119366928059,5.364517472784342,5.407407407407407
2025-10-04 14:00:00,5.383344081152741,5.320849095895989,5.333333333333334
2025-10-04 15:00:00,5.329192539406156,5.1915394116127604,5.2592592592592595
2025-10-04 16:00:00,5.341906939760776,5.2581050758135826,5.407407407407407
2025-10-04 17:00:00,5.607483410117418,5.602771544739189,5.62962962962963
2025-10-04 18:00:00,5.662530048077471,5.624714005248092,5.703703703703704
2025-10-04 19:00:00,5.738372838884898,5.675083781177311,5.777777777777778
2025-10-04 20:00:00,5.848943782766327,5.828837961858172,5.851851851851852
2025-10-04 21:00:00,5.748012688692972,5.77664146844501,5.777777777777778
2025-10-04 22:00:00,5.755153586831579,5.6406632100093415,5.703703703703704
2025-10-04 23:00:00,5.962954277474914,5.92709571365585,6.0
2025-10-05 00:00:00,5.985181324300352,5.930556542783109,6.0
2025-10-05 01:00:00,5.959040362501939,5.905869152021693,6.0
2025-10-05 02:00:00,5.98145128689814,5.974437525239675,6.0
2025-10-05 03:00:00,6.055239057461717,5.9500373743246175,6.074074074074074
2025-10-05 04:00:00,5.967999784991939,5.9925592958061324,6.0
2025-10-05 05:00:00,6.056074980923676,5.9842097927886995,6.0
2025-10-05 06:00:00,6.052832566239855,5.912133562930752,6.0
2025-10-05 07:00:00,5.9243015166607815,5.874316939890695,5.9259259259259265
2025-10-05 08:00:00,5.8925598801896895,5.83307642688319,5.9259259259259265
2025-10-05 09:00:00,5.846180191063894,5.769691963168476,5.851851851851852
2025-10-05 10:00:00,5.754544209517876,5.643012288345667,5.703703703703704
2025-10-05 11:00:00,5.627937442193569,5.520015828002383,5.555555555555555
2025-10-05 12:00:00,5.531549568215092,5.580982280735564,5.481481481481482
2025-10-05 13:00:00,5.34473338336253,5.202018803585703,5.333333333333334
2025-10-05 14:00:00,5.491984647080157,5.3585412437998166,5.481481481481482
2025-10-05 15:00:00,5.5217693360362325,5.530935461237293,5.481481481481482
2025-10-05 16:00:00,5.3619726574719415,5.193589736476463,5.2592592592592595
2025-10-05 17:00:00,5.133280655221608,5.09949736637679,5.111111111111112
2025-10-05 18:00:00,5.374789236422059,5.268351253377247,5.2592592592592595
2025-10-05 19:00:00,5.426157591026396,5.40615000205056,5.333333333333334
2025-10-05 20:00:00,5.65268217985628,5.648972945822455,5.555555555555555
2025-10-05 21:00:00,5.70156682773337,5.594765376522582,5.62962962962963
2025-10-05 22:00:00,5.7005139534575076,5.637558076789341,5.62962962962963
2025-10-05 23:00:00,5.695591512719318,5.647460190309156,5.777777777777778
2025-10-06 00:00:00,5.735598410583923,5.717367853290188,5.703703703703704
2025-10-06 01:00:00,5.786075960708717,5.815198638224316,5.777777777777778
2025-10-06 02:00:00,5.8798277649209005,5.836993953532216,5.9259259259259265
2025-10-06 03:00:00,5.992653601000429,5.94984701779787,5.9259259259259265
2025-10-06 04:00:00,6.204320679042037,6.144127217120523,6.296296296296296
2025-10-06 05:00:00,6.186346522136354,6.157191186433821,6.148148148148149
2025-10-06 06:00:00,6.27364153588673,6.209525087232381,6.222222222222222
2025-10-06 07:00:00,6.244202322178661,6.2540974667162015,6.296296296296296
2025-10-06 08:00:00,6.1924488527051995,6.213445542513935,6.222222222222222
2025-10-06 09:00:00,6.496657316703705,6.436546408186375,6.518518518518518
2025-10-06 10:00:00,6.179433406549032,6.108268224230034,6.222222222222222
2025-10-06 11:00:00,6.149040941964767,6.174058209172525,6.148148148148149
2025-10-06 12:00:00,6.175414133507167,6.121444074488765,6.148148148148149
2025-10-06 13:00:00,6.201187555119008,6.15080388278816,6.148148148148149
2025-10-06 14:00:00,6.261586623439902,6.191004259173774,6.296296296296296
2025-10-06 15:00:00,5.913078831538943,5.825674981819586,5.9259259259259265
2025-10-06 16:00:00,6.108800905084602,6.098125814925693,6.074074074074074
2025-10-06 17:00:00,5.872355151806221,5.794356070026295,5.9259259259259265
2025-10-06 18:00:00,5.80875166737974,5.757627297098109,5.851851851851852
2025-10-06 19:00:00,5.846736248904367,5.753002193131652,5.851851851851852
2025-10-06 20:00:00,5.777765851025926,5.738860821751027,5.777777777777778
2025-10-06 21:00:00,5.670206951037914,5.614761748732743,5.62962962962963
2025-10-06 22:00:00,5.45268045128279,5.380431262786753,5.481481481481482
2025-10-06 23:00:00,5.557191335718594,5.4617075710056024,5.555555555555555
2025-10-07 00:00:00,5.240296296296292,5.181796416638785,5.2592592592592595
2025-10-07 01:00:00,5.194371994228259,5.200772126798914,5.2592592592592595
2025-10-07 02:00:00,5.167873406435388,5.16436368225124,5.185185185185185
2025-10-07 03:00:00,5.004792255558426,5.0439653483821925,5.111111111111112
2025-10-07 04:00:00,5.056216327645006,4.99507727741208,5.037037037037037
2025-10-07 05:00:00,5.242186202791734,5.271272569187751,5.2592592592592595
2025-10-07 06:00:00,5.278772961710759,5.169895780168402,5.333333333333334
2025-10-07 07:00:00,5.407595798803722,5.359085218914919,5.333333333333334
2025-10-07 08:00:00,5.494696270426521,5.512631745496325,5.555555555555555
2025-10-07 09:00:00,5.682574596136729,5.760638919614401,5.703703703703704
2025-10-07 10:00:00,5.827921403528108,5.868769148807648,5.777777777777778
2025-10-07 11:00:00,5.871287161470087,5.774719604922266,5.851851851851852
2025-10-07 12:00:00,5.65274066991355,5.6014986032318514,5.703703703703704
2025-10-07 13:00:00,5.57191729882494,5.526011415352883,5.555555555555555
2025-10-07 14:00:00,5.534007307414639,5.569909290057677,5.62962962962963
2025-10-07 15:00:00,5.800426437529244,5.652629858147053,5.703703703703704
2025-10-07 16:00:00,5.865294229720616,5.770568278504042,5.9259259259259265
2025-10-07 17:00:00,5.765470746992484,5.805151668853838,5.703703703703704
2025-10-07 18:00:00,5.806566846542842,5.758153166991355,5.777777777777778
2025-10-07 19:00:00,5.839186820942943,5.908507615104264,5.851851851851852
2025-10-07 20:00:00,5.862041584478357,5.853590279591742,5.851851851851852
2025-10-07 21:00:00,5.723288861282038,5.7407540031932855,5.703703703703704
2025-10-07 22:00:00,6.227801098029684,6.24679344642444,6.148148148148149
2025-10-07 23:00:00,6.361547925052001,6.36523774364413,6.37037037037037
2025-10-08 00:00:00,6.582617409192699,6.695140593708633,6.592592592592593
2025-10-08 01:00:00,6.738982107898209,6.633871441730428,6.666666666666667
2025-10-08 02:00:00,7.005311776185258,7.073070957137087,6.888888888888889
2025-10-08 03:00:00,7.203198686354749,7.305883234177429,7.185185185185185
2025-10-08 04:00:00,7.282021453487301,7.255470425866732,7.2592592592592595
2025-10-08 05:00:00,7.32829707108064,7.432294246212143,7.333333333333333
2025-10-08 06:00:00,7.388466357781856,7.38239986970364,7.333333333333333
2025-10-08 07:00:00,7.327756837223884,7.368288792372709,7.333333333333333
2025-10-08 08:00:00,7.118775543140068,7.121533476728299,7.2592592592592595
2025-10-08 09:00:00,7.504968214669619,7.576043706287907,7.481481481481482
2025-10-08 10:00:00,7.560163077993713,7.648993890857628,7.555555555555555
2025-10-08 11:00:00,7.635607324746746,7.668544542962898,7.629629629629629
2025-10-08 12:00:00,7.889912120198896,7.870495394124869,7.9259259259259265
2025-10-08 13:00:00,7.5003797891410695,7.583999569663999,7.555555555555555
2025-10-08 14:00:00,7.525612895337439,7.568317524847003,7.555555555555555
2025-10-08 15:00:00,7.544735525897966,7.613224140740066,7.555555555555555
2025-10-08 16:00:00,7.5580342217216465,7.556004300248715,7.629629629629629
2025-10-08 17:00:00,7.509284956757761,7.482060600252713,7.4074074074074066
2025-10-08 18:00:00,7.482002660940314,7.516997439595606,7.555555555555555
2025-10-08 19:00:00,7.441047697086265,7.520722265349024,7.481481481481482
2025-10-08 20:00:00,7.437545401468171,7.546317962381073,7.481481481481482
2025-10-08 21:00:00,7.337517817303113,7.359724140098652,7.333333333333333
2025-10-08 22:00:00,7.516399862571582,7.546072173028868,7.481481481481482
2025-10-08 23:00:00,7.506116319065965,7.530076586882177,7.555555555555555
2025-10-09 00:00:00,7.554056102264576,7.601406413676765,7.555555555555555
2025-10-09 01:00:00,7.250294932592263,7.280431988250538,7.2592592592592595
2025-10-09 02:00:00,6.662012237447323,6.5788183004155005,6.666666666666667
2025-10-09 03:00:00,6.77483358157343,6.718884739346881,6.7407407407407405
2025-10-09 04:00:00,6.7170694388191325,6.699660879145143,6.666666666666667
2025-10-09 05:00:00,6.861634207031505,6.777351951277158,6.7407407407407405
2025-10-09 06:00:00,6.766198228432193,6.701864041790982,6.7407407407407405
2025-10-09 07:00:00,6.874589284690116,6.868167965369682,6.814814814814815
2025-10-09 08:00:00,6.937213112095113,6.878839986500205,6.888888888888889
2025-10-09 09:00:00,7.1458383072799325,7.023670572012613,7.111111111111111
2025-10-09 10:00:00,7.354860597726702,7.415089364144853,7.333333333333333
2025-10-09 11:00:00,7.742504222098782,7.682884229400984,7.703703703703704
2025-10-09 12:00:00,7.463786624074468,7.512923186509954,7.481481481481482
2025-10-09 13:00:00,7.454215884626708,7.427226824583531,7.4074074074074066
2025-10-09 14:00:00,7.517010731171618,7.419038927179796,7.481481481481482
2025-10-09 15:00:00,7.665473401617811,7.593907415559727,7.629629629629629
2025-10-09 16:00:00,7.824944924975198,7.883150850665416,7.777777777777778
2025-10-09 17:00:00,8.123734939870166,8.09885671253508,8.222222222222223
2025-10-09 18:00:00,8.029545994479804,8.082577481537538,8.0
2025-10-09 19:00:00,7.950734416567716,8.031424540024446,8.0
2025-10-09 20:00:00,7.870620037351052,7.984638232405813,8.0
2025-10-09 21:00:00,7.792933952270145,7.9062974407825015,7.777777777777778
2025-10-09 22:00:00,8.041661962750863,8.128013966237182,8.074074074074074
2025-10-09 23:00:00,8.502353072274357,8.394929885972212,8.296296296296296
2025-10-10 00:00:00,8.619063470164361,8.635817905562215,8.592592592592592
2025-10-10 01:00:00,9.20104791091189,9.067438762997215,9.185185185185185
2025-10-10 02:00:00,8.625116263121122,8.503206048425687,8.518518518518519
2025-10-10 03:00:00,8.767631187152492,8.749400803696764,8.666666666666668
2025-10-10 04:00:00,8.75107546738177,8.66929631337192,8.74074074074074
2025-10-10 05:00:00,8.60120072401331,8.563281019050057,8.592592592592592
2025-10-10 06:00:00,8.502421721922095,8.463271261440081,8.444444444444445
2025-10-10 07:00:00,8.103809813921705,8.171298464206142,8.148148148148149
2025-10-10 08:00:00,8.141387484882284,8.107255624820516,8.148148148148149
2025-10-10 09:00:00,8.306892348687144,8.20188554340631,8.296296296296296
2025-10-10 10:00:00,8.217581220641383,8.179739951961897,8.074074074074074
2025-10-10 11:00:00,8.351166510638706,8.226018544219862,8.296296296296296
2025-10-10 12:00:00,8.04839940329081,7.980991460436513,7.9259259259259265
2025-10-10 13:00:00,7.870519950380711,7.739705713230808,7.851851851851851
2025-10-10 14:00:00,7.71346616909709,7.677142889603449,7.629629629629629
2025-10-10 15:00:00,8.01868269165935,8.01328130348463,7.9259259259259265
2025-10-10 16:00:00,8.306306754112772,8.21412175442229,8.296296296296296
2025-10-10 17:00:00,7.973334572290741,8.0572164665563,8.0
2025-10-10 18:00:00,8.104487119302545,8.074535438884423,8.074074074074074
2025-10-10 19:00:00,7.979484739260126,7.86468099455533,7.851851851851851
2025-10-10 20:00:00,7.898515979496907,7.844396380944666,7.851851851851851
2025-10-10 21:00:00,7.817410418350011,7.741568093778263,7.703703703703704
2025-10-10 22:00:00,7.888257442595631,7.860667076479371,7.851851851851851
2025-10-10 23:00:00,8.425386422471236,8.62732322426038,8.37037037037037
2025-10-11 00:00:00,9.701768512825376,9.871491335795241,9.703703703703702
2025-10-11 01:00:00,9.664532529064935,9.62412769182803,9.555555555555555
2025-10-11 02:00:00,9.671682091549497,9.628261764208043,9.62962962962963
2025-10-11 03:00:00,9.926085904802653,10.000869774319138,9.925925925925926
2025-10-11 04:00:00,10.189641731752884,10.270968994790518,10.148148148148147
2025-10-11 05:00:00,11.416938523879978,12.298385746581449,11.11111111111111
2025-10-11 06:00:00,12.692600942683402,12.292829995912797,14.296296296296296
2025-10-11 07:00:00,13.166552656438316,13.96188761697737,14.962962962962964
2025-10-11 08:00:00,13.144175126272145,14.117229728814918,13.703703703703704
2025-10-11 09:00:00,12.59775301022222,13.181375035025436,12.74074074074074
2025-10-11 10:00:00,11.371778039794904,12.539180132628386,12.37037037037037
2025-10-11 11:00:00,12.61965167245614,12.928555043848029,12.74074074074074
2025-10-11 12:00:00,13.584634191533526,14.189701401548685,13.555555555555557
2025-10-11 13:00:00,13.07489489721869,13.208739737973826,13.111111111111112
2025-10-11 14:00:00,13.432917980105143,13.530974574867274,13.185185185185185
2025-10-11 15:00:00,12.781070225419638,12.919587346973389,12.74074074074074
2025-10-11 16:00:00,13.310213296071833,13.215500532231097,13.111111111111112
2025-10-11 17:00:00,12.818059975828733,12.877072325197803,12.666666666666668
2025-10-11 18:00:00,12.766410470570118,12.71557191643264,12.74074074074074
2025-10-11 19:00:00,12.869919310897943,12.833856107658963,12.74074074074074
2025-10-11 20:00:00,12.918761297813663,12.905386617036918,12.88888888888889
2025-10-11 21:00:00,13.131232117202416,13.159252904827673,13.185185185185185
2025-10-11 22:00:00,13.042477491216422,13.013318349935979,12.962962962962962
2025-10-11 23:00:00,12.805045390837035,12.91140125495955,12.88888888888889
2025-10-12 00:00:00,12.94266755242915,12.9760683030768,12.814814814814815
2025-10-12 01:00:00,12.91897099709223,13.02876067134312,12.962962962962962
2025-10-12 02:00:00,12.930230298500456,12.917677764977473,12.962962962962962
2025-10-12 03:00:00,13.035222807187981,13.028834972076703,13.037037037037036
2025-10-12 04:00:00,14.130974727794381,14.146178215571197,14.148148148148149
2025-10-12 05:00:00,14.757219851710326,15.025651742699765,14.74074074074074
2025-10-12 06:00:00,13.76944316410403,13.755728558646311,13.703703703703704
2025-10-12 07:00:00,13.66940312746753,13.814274340491698,13.777777777777779
2025-10-12 08:00:00,14.072483392575515,14.211345158369143,14.148148148148149
2025-10-12 09:00:00,14.176784807277599,14.123001659106654,14.222222222222221
2025-10-12 10:00:00,13.778405401790911,13.663205585211175,13.777777777777779
2025-10-12 11:00:00,13.233037409078927,13.251765876522839,13.407407407407407
2025-10-12 12:00:00,13.657750417300818,13.59065465649698,13.62962962962963
2025-10-12 13:00:00,13.603626075776907,13.646880263571918,13.703703703703704
2025-10-12 14:00:00,13.464914569440802,13.475690737777837,13.407407407407407
2025-10-12 15:00:00,13.47420757068394,13.560508463504659,13.62962962962963
2025-10-12 16:00:00,13.497683499799622,13.452829369015145,13.407407407407407
2025-10-12 17:00:00,13.640995459397798,13.498987993190442,13.62962962962963
2025-10-12 18:00:00,13.324940698769622,13.35233459173311,13.333333333333334
2025-10-12 19:00:00,13.447438771097254,13.496218731820827,13.481481481481481
2025-10-12 20:00:00,13.414136650597161,13.38857730297281,13.407407407407407
