timestamp,net_flow,inflow,outflow
2025-10-08 14:00:00,22809.476262999997,391556.65388500004,368747.177622
2025-10-08 15:00:00,-219236.70971999998,23362.731795,242599.441515
2025-10-08 16:00:00,155443.50530999998,337997.5,182553.99469
2025-10-08 17:00:00,617972.439832,1348359.234942,730386.7951100001
2025-10-08 18:00:00,-324370.498534,88866.255273,413236.753807
2025-10-08 19:00:00,-22031.047635,309.5,22340.547635
2025-10-08 20:00:00,90592.220768,90640.591881,48.371113
2025-10-08 21:00:00,-11204.295628,0.0,11204.295628
2025-10-08 22:00:00,-102275.35871,0.0,102275.35871
2025-10-08 23:00:00,22722.383256,125012.057264,102289.674008
2025-10-09 00:00:00,-105655.034027,29632.219188,135287.253215
2025-10-09 01:00:00,-65227.621146,19870.179445,85097.800591
2025-10-09 02:00:00,-94556.05059900001,410714.335059,505270.385658
2025-10-09 03:00:00,-51944.170817000006,53763.440686,105707.611503
2025-10-09 04:00:00,38846.833084,57478.223995,18631.390911
2025-10-09 05:00:00,-71553.37413399998,136286.408825,207839.782959
2025-10-09 06:00:00,398500.6636530001,566955.441229,168454.777576
2025-10-09 07:00:00,-144551.759809,128358.37477899999,272910.134588
2025-10-09 08:00:00,-310752.62843100005,581434.035979,892186.6644100001
2025-10-09 09:00:00,714836.642155,931263.301087,216426.658932
2025-10-09 10:00:00,-400369.718603,195899.813788,596269.532391
2025-10-09 11:00:00,-86975.853231,181499.50915,268475.36238099996
2025-10-09 12:00:00,35366.350901000005,199227.32005500002,163860.969154
2025-10-09 13:00:00,-165906.64760899998,35053.372387,200960.019996
2025-10-09 14:00:00,-326927.063519,180415.57457300002,507342.63809200004
2025-10-09 15:00:00,-589440.264862,977184.179403,1566624.444265
2025-10-09 16:00:00,820349.459524,1005932.748182,185583.288658
2025-10-09 17:00:00,-40109.582942,97299.408507,137408.991449
2025-10-09 18:00:00,-78219.90607,149877.329839,228097.235909
2025-10-09 19:00:00,-103397.148702,912.9739999999999,104310.12270200001
2025-10-09 20:00:00,-50394.23406,0.0,50394.23406
2025-10-09 21:00:00,20573.882813,23984.182949000002,3410.300136
2025-10-09 22:00:00,626794.0656160001,666666.666667,39872.601051000005
2025-10-09 23:00:00,-70555.765174,0.0,70555.765174
2025-10-10 00:00:00,11721.211116999999,102973.825853,91252.614736
2025-10-10 01:00:00,7134.978183999996,178469.336691,171334.358507
2025-10-10 02:00:00,-129388.53236900001,121808.604335,251197.136704
2025-10-10 03:00:00,27219.366253000004,85713.321757,58493.955504
2025-10-10 04:00:00,14980.873161999996,95705.91360100001,80725.040439
2025-10-10 05:00:00,61365.101665,298535.79948,237170.697815
2025-10-10 06:00:00,62130.644186000005,917231.528257,855100.884071
2025-10-10 07:00:00,-81349.56235,57945.094857,139294.657207
2025-10-10 08:00:00,35328.825263000006,200500.285094,165171.459831
2025-10-10 09:00:00,11572.849070999999,202556.105393,190983.256322
2025-10-10 10:00:00,34543.312038,51719.705205,17176.393167000002
2025-10-10 11:00:00,69460.21935900001,312598.73350800003,243138.514149
2025-10-10 12:00:00,15075.622617999996,150339.931953,135264.309335
2025-10-10 13:00:00,-204856.878791,109481.518776,314338.397567
2025-10-10 14:00:00,54754.708893,90888.492659,36133.783766
2025-10-10 15:00:00,-917213.447195,1553913.124519,2471126.571714
2025-10-10 16:00:00,646717.2611140001,1648271.654761,1001554.3936470001
2025-10-10 17:00:00,262971.25328899996,967962.719727,704991.466438
2025-10-10 18:00:00,-587953.5595,48130.301572000004,636083.861072
2025-10-10 19:00:00,-214180.033745,928707.0853939999,1142887.119139
2025-10-10 20:00:00,72422.92748199994,1371475.266667,1299052.339185
2025-10-10 21:00:00,631744.338357,3014317.513247,2382573.17489
2025-10-10 22:00:00,-41843.04932300025,5488205.924683,5530048.974006
2025-10-10 23:00:00,41476.7033619998,5270120.068608,5228643.365246
2025-10-11 00:00:00,-47120.51241300006,4220755.739111,4267876.251524
2025-10-11 01:00:00,691024.5690870001,2755428.66534,2064404.096253
2025-10-11 02:00:00,-578475.7007040001,1570169.161398,2148644.862102
2025-10-11 03:00:00,-782284.948379,746903.831424,1529188.779803
2025-10-11 04:00:00,1222884.2805869998,1521477.212003,298592.931416
2025-10-11 05:00:00,2922.76314,2922.76314,0.0
2025-10-11 06:00:00,688.0,688.0,0.0
2025-10-11 07:00:00,-414364.933079,135081.511529,549446.444608
2025-10-11 08:00:00,65240.971455,199534.9356,134293.964145
2025-10-11 09:00:00,-28746.169123,396835.52985399996,425581.69897699996
2025-10-11 10:00:00,-151311.47835099997,194049.405624,345360.883975
2025-10-11 11:00:00,-54421.20257,186398.807076,240820.00964600002
2025-10-11 12:00:00,-23120.597090000036,452162.305719,475282.902809
2025-10-11 13:00:00,212291.63121199998,419447.187257,207155.556045
2025-10-11 14:00:00,102844.336311,341698.571217,238854.234906
2025-10-11 15:00:00,-63325.22107599999,209992.36522799998,273317.586304
2025-10-11 16:00:00,154322.28761600002,254004.42055,99682.132934
2025-10-11 17:00:00,17690.684297,29719.290769000003,12028.606472
2025-10-11 18:00:00,-172743.904219,206451.094168,379194.998387
2025-10-11 19:00:00,-430173.98614600004,139025.791951,569199.778097
2025-10-11 20:00:00,312338.8041,681841.609271,369502.805171
2025-10-11 21:00:00,-500878.328968,82450.129679,583328.458647
2025-10-11 22:00:00,-18094.109082,49573.053316,67667.162398
2025-10-11 23:00:00,-56252.668484,10438.734238,66691.402722
2025-10-12 00:00:00,-269195.789564,93826.720001,363022.50956499996
2025-10-12 01:00:00,907488.775962,962928.501732,55439.72577
2025-10-12 02:00:00,-230626.994765,173040.988093,403667.982858
2025-10-12 03:00:00,-29014.38654600001,139072.566739,168086.953285
2025-10-12 04:00:00,58589.160513999996,669445.849692,610856.689178
2025-10-12 05:00:00,2278378.036512,5000896.230969,2722518.194457
2025-10-12 06:00:00,-1280188.4334439998,139.221605,1280327.655049
2025-10-12 07:00:00,-605149.670149,1015.539745,606165.209894
2025-10-12 08:00:00,-267788.603159,770.618555,268559.221714
2025-10-12 09:00:00,-58720.05263199999,272761.751483,331481.804115
2025-10-12 10:00:00,-25754.680717000003,104685.623715,130440.304432
2025-10-12 11:00:00,15066.936290999984,281196.919808,266129.983517
2025-10-12 12:00:00,101686.91571500004,608133.322795,506446.40708
2025-10-12 13:00:00,-242620.86779100003,325668.72755899996,568289.59535
2025-10-12 14:00:00,-232131.185157,358060.358214,590191.543371
2025-10-12 15:00:00,1317967.665645,2433884.1990219997,1115916.533377
2025-10-12 16:00:00,-793765.368821,84611.19238699999,878376.561208
2025-10-12 17:00:00,95262.834662,498593.448292,403330.61363
2025-10-12 18:00:00,-85061.578639,89069.707163,174131.285802
2025-10-12 19:00:00,-261135.086044,148350.6241,409485.710144
2025-10-12 20:00:00,39431.027064000016,241783.22282,202352.195756
2025-10-12 21:00:00,-47325.432404,20419.431283,67744.863687
2025-10-12 22:00:00,-78706.700227,79101.452594,157808.152821
2025-10-12 23:00:00,-40914.27427599999,283802.633359,324716.907635
2025-10-13 00:00:00,263181.26247499994,714309.822394,451128.559919
2025-10-13 01:00:00,-14077.434993,75101.962741,89179.397734
2025-10-13 02:00:00,-74601.07178700001,138624.54472399998,213225.616511
2025-10-13 03:00:00,-21492.648763,149346.315308,170838.964071
2025-10-13 04:00:00,27913.52519699996,486476.092531,458562.567334
2025-10-13 05:00:00,-9583.945613999987,255917.148048,265501.09366199997
2025-10-13 06:00:00,34701.85370299999,249757.280878,215055.42717500002
2025-10-13 07:00:00,113806.361174,248999.763096,135193.401922
2025-10-13 08:00:00,44478.470446,178918.684355,134440.21390899998
2025-10-13 09:00:00,33298.040348999995,337759.11845199997,304461.078103
2025-10-13 10:00:00,-37055.60843700001,250660.39847,287716.006907
2025-10-13 11:00:00,-62611.14561,174334.766585,236945.912195
2025-10-13 12:00:00,77426.07536899998,1028750.188027,951324.112658
2025-10-13 13:00:00,-17359.204551999974,660312.922132,677672.126684
2025-10-13 14:00:00,37085.631044999995,205497.211846,168411.580801
2025-10-13 15:00:00,29027.843290999997,83590.451062,54562.607771
2025-10-13 16:00:00,-102637.921733,191297.626009,293935.54774199997
2025-10-13 17:00:00,83293.030702,83480.401334,187.370632
2025-10-13 18:00:00,-3495.358677,218.008561,3713.3672380000003
2025-10-13 19:00:00,4571.751101000002,96162.4391,91590.687999
2025-10-13 21:00:00,33328.390396999996,33328.390396999996,0.0
2025-10-13 22:00:00,12209.884596999998,25562.760779999997,13352.876183
2025-10-13 23:00:00,87200.17374899998,235376.54295099998,148176.369202
2025-10-14 00:00:00,43089.03359899999,283915.835046,240826.801447
2025-10-14 01:00:00,1054007.9581620002,1399245.076448,345237.118286
2025-10-14 02:00:00,-716633.9207210001,91166.511236,807800.431957
2025-10-14 03:00:00,-517906.35235299997,515478.30891200004,1033384.661265
2025-10-14 04:00:00,-52054.01986699997,324627.69722000003,376681.71708699997
2025-10-14 05:00:00,-146977.188687,159697.11894,306674.307627
2025-10-14 06:00:00,-198059.329153,530009.354553,728068.683706
2025-10-14 07:00:00,-579195.18657,789743.485868,1368938.672438
2025-10-14 08:00:00,58039.425812,224488.306719,166448.880907
2025-10-14 09:00:00,1294.5718130000066,362704.954841,361410.383028
2025-10-14 10:00:00,-16561.735254,194160.304765,210722.040019
2025-10-14 11:00:00,208147.845763,270817.344654,62669.498890999996
2025-10-14 12:00:00,62863.34632699999,793240.19705,730376.850723
2025-10-14 13:00:00,-322642.484056,108394.09254,431036.576596
2025-10-14 14:00:00,-57599.724136000004,84212.62593,141812.350066
2025-10-14 15:00:00,-194775.88462599998,21691.040465,216466.92509099998
2025-10-14 16:00:00,1226912.829766,1543778.868842,316866.039076
2025-10-14 17:00:00,127911.35760799999,139850.63954499998,11939.281937
2025-10-14 18:00:00,-43472.171096,0.0,43472.171096
2025-10-14 19:00:00,128526.584032,377558.428914,249031.844882
2025-10-14 20:00:00,-74302.06567,0.0,74302.06567
2025-10-14 21:00:00,-69248.13696,0.0,69248.13696
2025-10-14 22:00:00,-43891.36129,148.115972,44039.477262
2025-10-14 23:00:00,-193240.904667,90097.262907,283338.167574
2025-10-15 00:00:00,517427.627654,531639.155389,14211.527735
2025-10-15 01:00:00,-79623.25763000001,103227.348536,182850.606166
2025-10-15 02:00:00,-219731.387792,0.0,219731.387792
2025-10-15 03:00:00,-5117.011678000003,126362.920138,131479.931816
2025-10-15 04:00:00,-51218.670046,209644.95327,260863.623316
2025-10-15 05:00:00,7879.517557999933,850183.691365,842304.173807
2025-10-15 06:00:00,201567.65835999997,1206733.015189,1005165.356829
2025-10-15 07:00:00,-73918.71497900001,411770.62826,485689.343239
2025-10-15 08:00:00,105419.935403,479350.420792,373930.485389
2025-10-15 09:00:00,21681.145025,82571.315838,60890.170813
2025-10-15 10:00:00,53211.45928100004,365135.669691,311924.21041
2025-10-15 11:00:00,133805.87500099998,779808.128301,646002.2533
2025-10-15 12:00:00,-375875.39230400004,597524.0011229999,973399.393427
2025-10-15 13:00:00,-148403.298606,75383.847105,223787.145711
2025-10-15 14:00:00,-19975.718563999995,361855.523762,381831.242326
2025-10-15 15:00:00,-154706.41180200002,100166.168433,254872.580235
2025-10-15 16:00:00,588345.861902,657362.43966,69016.577758
2025-10-15 17:00:00,-355995.759141,189630.983381,545626.742522
2025-10-15 18:00:00,-16928.098911999998,9014.964562000001,25943.063474
2025-10-15 19:00:00,-215080.97193,83732.143982,298813.115912
2025-10-15 20:00:00,-96406.202734,162984.949979,259391.152713
2025-10-15 21:00:00,-49088.072488000005,173525.87482199998,222613.94731
2025-10-15 22:00:00,134076.557909,342513.750191,208437.192282
2025-10-15 23:00:00,-112730.127314,1592.874629,114323.001943
2025-10-16 00:00:00,-80614.988835,409425.07208,490040.060915
2025-10-16 01:00:00,276271.20859700005,772584.242231,496313.033634
2025-10-16 02:00:00,-103147.37486900002,258882.10944799997,362029.484317
2025-10-16 03:00:00,149311.152891,292455.069701,143143.91681
2025-10-16 04:00:00,83408.86752500001,338034.168405,254625.30088
2025-10-16 05:00:00,-37190.19751499999,545926.76024,583116.957755
2025-10-16 06:00:00,246314.511944,636449.837012,390135.325068
2025-10-16 07:00:00,-46550.001108000004,407245.750172,453795.75127999997
2025-10-16 08:00:00,-157882.12903399998,65053.392088,222935.521122
2025-10-16 09:00:00,-58659.70862400002,434113.299053,492773.007677
2025-10-16 10:00:00,72724.280976,119585.152311,46860.871335
2025-10-16 11:00:00,30261.762882,358541.11134,328279.348458
2025-10-16 12:00:00,150889.762477,399992.055023,249102.29254599998
2025-10-16 13:00:00,88888.42648500002,626930.825239,538042.398754
2025-10-16 14:00:00,-62154.13465400001,446477.966355,508632.101009
2025-10-16 15:00:00,-452711.24919600005,505990.612161,958701.861357
2025-10-16 16:00:00,-447792.108934,1547142.598916,1994934.7078500001
2025-10-16 17:00:00,503172.160044,671553.032455,168380.872411
2025-10-16 18:00:00,-21922.537086,50894.642813,72817.179899
2025-10-16 19:00:00,-333472.39862399996,131636.83060000002,465109.229224
2025-10-16 20:00:00,256921.65994199994,1008744.27,751822.610058
2025-10-16 21:00:00,-171635.072425,0.0,171635.072425
2025-10-16 22:00:00,-10414.011818,42429.526101999996,52843.53792
2025-10-16 23:00:00,-91063.46846499998,273668.720899,364732.189364
2025-10-17 00:00:00,-148799.872649,138000.484869,286800.357518
2025-10-17 01:00:00,658796.910709,743660.653231,84863.742522
2025-10-17 02:00:00,-144183.644895,217394.40267799998,361578.04757299996
2025-10-17 03:00:00,107244.15111399998,265053.273958,157809.122844
2025-10-17 04:00:00,102007.89795000001,520239.064964,418231.167014
2025-10-17 05:00:00,389928.844459,944892.372164,554963.527705
2025-10-17 06:00:00,-264200.700566,291020.365149,555221.065715
2025-10-17 07:00:00,-60072.663984,684186.748315,744259.412299
2025-10-17 08:00:00,-1359044.6912190001,761838.335177,2120883.026396
2025-10-17 09:00:00,896348.0959639999,2435217.2658709995,1538869.169907
2025-10-17 10:00:00,-831681.914192,362058.611318,1193740.52551
2025-10-17 11:00:00,-131600.78637400002,262139.394664,393740.181038
2025-10-17 12:00:00,1046873.0087310001,1844443.0274810002,797570.01875
2025-10-17 13:00:00,-172771.803268,471189.974408,643961.777676
2025-10-17 14:00:00,-455113.156333,343609.132937,798722.2892700001
2025-10-17 15:00:00,956759.8697030002,1440599.767362,483839.897659
2025-10-17 17:00:00,-31415.510152000006,235750.375161,267165.885313
2025-10-17 18:00:00,-51788.948154,40408.722796999995,92197.67095100001
2025-10-17 19:00:00,-22705.268067,306638.191702,329343.459769
2025-10-17 20:00:00,-34333.269782,12454.0,46787.269782
2025-10-17 21:00:00,-210800.401985,1955.507288,212755.909273
2025-10-17 22:00:00,-261009.285205,41682.496311,302691.781516
2025-10-17 23:00:00,358937.58559800003,395520.514258,36582.92866
2025-10-18 00:00:00,-152069.348983,38376.551197,190445.90018
2025-10-18 01:00:00,-47915.889728999995,45371.122107999996,93287.011837
2025-10-18 02:00:00,278199.632887,367050.495425,88850.862538
2025-10-18 03:00:00,-162996.02867200001,13641.630342999999,176637.659015
2025-10-18 04:00:00,116392.41129599999,133557.748503,17165.337207
2025-10-18 05:00:00,167905.821585,310336.82087399997,142430.999289
2025-10-18 06:00:00,-44271.326818,34303.381564,78574.708382
2025-10-18 07:00:00,48756.087523,134819.44970199998,86063.362179
2025-10-18 08:00:00,-32385.97773,169221.027446,201607.005176
2025-10-18 09:00:00,-10182.56089,63487.713384,73670.274274
2025-10-18 10:00:00,-82473.44628,288.9698,82762.41608
2025-10-18 11:00:00,-131479.46656099998,153907.64866,285387.115221
2025-10-18 12:00:00,12564.265516999994,147918.001655,135353.736138
2025-10-18 13:00:00,-112006.46364199999,16370.388405999998,128376.852048
2025-10-18 14:00:00,134825.735776,200225.04433,65399.308554
2025-10-18 15:00:00,60375.96453900002,434549.483735,374173.519196
2025-10-18 16:00:00,62336.083111,81850.305717,19514.222606
2025-10-18 17:00:00,-11954.613879999999,141.4577,12096.07158
2025-10-18 18:00:00,216557.338236,216874.58653,317.248294
2025-10-18 19:00:00,-17514.346412,0.0,17514.346412
2025-10-18 20:00:00,-13814.604920000002,8425.635386,22240.240306
2025-10-18 21:00:00,-200916.254419,0.0,200916.254419
2025-10-18 22:00:00,107348.95405100001,107348.95405100001,0.0
2025-10-18 23:00:00,-26113.920444000003,114252.488329,140366.408773
2025-10-19 00:00:00,-117718.37402899998,68938.21625299999,186656.590282
2025-10-19 01:00:00,-54846.06189700001,46282.597975,101128.659872
2025-10-19 02:00:00,61809.228546000006,145369.72894300002,83560.500397
2025-10-19 03:00:00,130488.90908900002,486098.620321,355609.711232
2025-10-19 04:00:00,269283.184733,399260.924327,129977.739594
2025-10-19 05:00:00,-128328.42239399998,324602.55171800003,452930.97411199997
2025-10-19 06:00:00,-44198.04681499999,284897.414586,329095.46140100004
2025-10-19 07:00:00,-175462.811133,61666.864971,237129.676104
2025-10-19 08:00:00,247029.672846,511468.641646,264438.96880000003
2025-10-19 09:00:00,50606.056388000005,172880.800818,122274.74443
2025-10-19 10:00:00,-20925.986483000004,100468.28174600001,121394.268229
2025-10-19 11:00:00,51252.570024,65115.571709,13863.001685
2025-10-19 12:00:00,-94952.88231699998,276781.383962,371734.26627900003
2025-10-19 13:00:00,20306.057409999994,237123.684258,216817.62684799999
2025-10-19 14:00:00,-197177.73463700002,164688.242658,361865.977295
2025-10-19 15:00:00,67959.27904,69345.279043,1386.000003
2025-10-19 16:00:00,23145.612642000004,27720.799440000003,4575.186798
2025-10-19 17:00:00,49359.968147,219251.272997,169891.30485
2025-10-19 18:00:00,-43000.506865,0.0,43000.506865
2025-10-19 19:00:00,-85511.18606699999,0.0,85511.18606699999
2025-10-19 20:00:00,-1100.0,0.0,1100.0
2025-10-19 21:00:00,-14717.883600000001,14.0,14731.883600000001
2025-10-19 22:00:00,-59170.85626500001,23784.560082,82955.416347
2025-10-19 23:00:00,-89584.512952,56898.436234,146482.949186
2025-10-20 00:00:00,-469330.947747,20797.664426,490128.612173
2025-10-20 01:00:00,238363.957902,291211.21359,52847.255688
2025-10-20 02:00:00,-80433.05734599997,234587.17180200003,315020.22914799995
2025-10-20 03:00:00,371136.431223,719708.824156,348572.392933
2025-10-20 04:00:00,201503.766925,719257.586529,517753.81960399996
2025-10-20 05:00:00,445.44081000000295,234393.91667500001,233948.475865
2025-10-20 06:00:00,245718.981179,386964.47626200004,141245.49508300002
2025-10-20 07:00:00,-10126.787588999998,188078.784418,198205.57200699998
2025-10-20 08:00:00,-62331.19134399998,406952.698097,469283.889441
2025-10-20 09:00:00,41580.815839999996,251991.06209099997,210410.246251
2025-10-20 10:00:00,45211.112001000016,454604.070083,409392.95808199997
2025-10-20 11:00:00,-108459.13064900003,243236.878143,351696.008792
2025-10-20 12:00:00,88265.25965099999,528710.982921,440445.72326999996
2025-10-20 13:00:00,85627.85793800002,473364.139006,387736.281068
2025-10-20 14:00:00,-55215.788941999956,519555.969698,574771.75864
2025-10-20 15:00:00,123386.15188100003,752810.770148,629424.618267
2025-10-20 16:00:00,-236517.07244700004,258240.970764,494758.043211
2025-10-20 17:00:00,-78639.75402400002,138195.392088,216835.14611200002
2025-10-20 18:00:00,-56396.553348999994,22937.083629,79333.636978
2025-10-20 19:00:00,38430.857443,40198.782466000004,1767.925023
2025-10-20 20:00:00,3279.003659,3279.003659,0.0
2025-10-20 21:00:00,49652.77011,89046.963704,39394.193594
2025-10-20 22:00:00,-13394.374988000001,28168.657119,41563.032107
2025-10-20 23:00:00,2709.229767,7951.326645,5242.096878
2025-10-21 00:00:00,-232997.28634,318912.75915399997,551910.045494
2025-10-21 01:00:00,-715123.615468,101660.880857,816784.496325
2025-10-21 02:00:00,-63298.940482000005,249008.54723199998,312307.487714
2025-10-21 03:00:00,-110438.62156300004,999907.970474,1110346.592037
2025-10-21 04:00:00,6003.384999000002,1318382.617686,1312379.232687
2025-10-21 05:00:00,-325774.298819,1366697.197762,1692471.496581
2025-10-21 06:00:00,1260599.95985,1859459.8318750001,598859.8720249999
2025-10-21 07:00:00,-367042.598611,290759.75841300003,657802.357024
2025-10-21 08:00:00,382556.812787,966095.104178,583538.291391
2025-10-21 09:00:00,-17588.13272699999,414792.800233,432380.93296
2025-10-21 10:00:00,54981.263274,88182.663208,33201.399934
2025-10-21 11:00:00,110705.165331,284795.702592,174090.537261
2025-10-21 12:00:00,5658.880852000037,386967.668961,381308.78810899996
2025-10-21 13:00:00,-115458.198235,120177.3699,235635.568135
2025-10-21 14:00:00,312585.808468,1047408.163727,734822.355259
2025-10-21 15:00:00,10641.649490999966,512970.64879,502328.999299
2025-10-21 16:00:00,227928.96363399987,1116975.4583989999,889046.4947650001
2025-10-21 17:00:00,-231183.836937,1549.0,232732.836937
2025-10-21 18:00:00,153046.202089,153046.202089,0.0
2025-10-21 20:00:00,-71599.38827099999,0.0,71599.38827099999
2025-10-21 21:00:00,-14517.833172000006,231838.614595,246356.447767
2025-10-21 22:00:00,-108871.73508299998,544482.804032,653354.5391149999
2025-10-21 23:00:00,-670336.309591,152310.290315,822646.599906
2025-10-22 00:00:00,-339462.561033,268280.795154,607743.356187
2025-10-22 01:00:00,655651.37431,1269154.080332,613502.7060219999
2025-10-22 02:00:00,-161433.954873,74781.320347,236215.27522
2025-10-22 03:00:00,-80977.91002199997,519018.14325499994,599996.053277
2025-10-22 04:00:00,163456.376481,239024.3229,75567.946419
2025-10-22 05:00:00,-216594.12744399998,848240.428538,1064834.555982
2025-10-22 06:00:00,-73482.04986599997,385782.115865,459264.165731
2025-10-22 07:00:00,2921.725584000019,546870.168398,543948.442814
2025-10-22 08:00:00,96155.05296,362703.731871,266548.678911
2025-10-22 09:00:00,506711.3558610001,1128669.2954600002,621957.939599
2025-10-22 10:00:00,12777.004051000005,689070.407075,676293.403024
2025-10-22 11:00:00,-438336.528859,426622.295958,864958.8248170001
2025-10-22 12:00:00,38714.707955000005,489624.86173299997,450910.153778
2025-10-22 13:00:00,183500.24468799998,442750.554928,259250.31024000002
2025-10-22 14:00:00,233878.12953599996,1459371.350072,1225493.220536
2025-10-22 15:00:00,-156744.02417399996,393342.25163,550086.275804
2025-10-22 17:00:00,-119204.77395199999,210278.058032,329482.831984
2025-10-22 20:00:00,103675.58850099999,223668.388396,119992.799895
2025-10-22 21:00:00,-291858.064511,46826.930670999995,338684.995182
2025-10-22 22:00:00,-83116.58271799999,184428.565744,267545.148462
2025-10-22 23:00:00,-64317.315876,3761.794392,68079.110268
2025-10-23 00:00:00,-39374.14551,1611.3503580000001,40985.495868
2025-10-23 02:00:00,40494.051189000005,631836.5885600001,591342.5373709999
2025-10-23 03:00:00,73856.257568,224948.118546,151091.860978
2025-10-23 04:00:00,186296.479505,520223.39491599996,333926.91541099997
2025-10-23 05:00:00,124413.45757999997,825276.1882300001,700862.73065
2025-10-23 06:00:00,-69731.22270999999,264646.741345,334377.964055
2025-10-23 07:00:00,210645.151263,432620.803126,221975.65186299998
2025-10-23 08:00:00,116424.26860200001,343641.655186,227217.386584
2025-10-23 09:00:00,669368.7882910001,1112116.645802,442747.857511
2025-10-23 10:00:00,-418564.491585,3263.255752,421827.747337
2025-10-23 11:00:00,-30104.732133,52188.764331,82293.496464
2025-10-23 12:00:00,-245947.83317899998,527939.8330079999,773887.666187
2025-10-23 13:00:00,121882.631605,1456257.841223,1334375.209618
2025-10-23 14:00:00,-96428.52875,549991.970646,646420.4993959999
2025-10-23 15:00:00,74382.987788,75883.792457,1500.804669
2025-10-23 16:00:00,-54670.624491999995,121277.419886,175948.044378
2025-10-23 17:00:00,-112201.89587299996,349667.350127,461869.246
2025-10-23 18:00:00,55566.29813,127295.747312,71729.449182
2025-10-23 19:00:00,3208.51,3208.51,0.0
2025-10-23 20:00:00,49463.516285,50585.066362,1121.5500769999999
2025-10-23 21:00:00,-44541.431921,39270.902278999994,83812.3342
2025-10-23 22:00:00,-125162.768703,22409.631297,147572.4
2025-10-23 23:00:00,11292.109626999998,70200.49307000001,58908.383443
2025-10-24 00:00:00,-127667.67709799997,550360.163772,678027.84087
2025-10-24 01:00:00,-116355.80315799998,1274979.211451,1391335.014609
2025-10-24 02:00:00,93602.56153400001,154087.4057,60484.844166
2025-10-24 03:00:00,120730.12891900001,270311.902163,149581.77324399998
2025-10-24 04:00:00,82791.82314500003,440990.494444,358198.671299
2025-10-24 05:00:00,64424.27186700002,317399.825118,252975.553251
2025-10-24 06:00:00,15095.711348,218851.600935,203755.88958699998
2025-10-24 07:00:00,21649.897323,527878.000551,506228.103228
2025-10-24 08:00:00,-65951.064008,428173.2309,494124.294908
2025-10-24 09:00:00,865752.9627650001,1058669.867231,192916.904466
2025-10-24 10:00:00,-256343.26905300003,70143.810109,326487.07916200004
2025-10-24 11:00:00,-523196.317094,26389.211994999998,549585.529089
2025-10-24 12:00:00,47041.648116,491860.157337,444818.509221
2025-10-24 13:00:00,233720.595828,486850.828067,253130.232239
2025-10-24 14:00:00,-93766.74420699998,691343.924903,785110.66911
2025-10-24 15:00:00,-442422.839486,230733.871773,673156.711259
2025-10-24 16:00:00,262505.70843600004,262505.70843600004,0.0
2025-10-24 17:00:00,112182.244946,120959.667702,8777.422756
2025-10-24 18:00:00,-91499.01032,4050.5326,95549.54292
2025-10-24 19:00:00,134801.911477,270872.575913,136070.664436
2025-10-24 20:00:00,39400.613396999994,105493.139793,66092.526396
2025-10-24 21:00:00,-157311.70641500002,0.0,157311.70641500002
2025-10-24 23:00:00,245510.903091,274858.06118799996,29347.158097
2025-10-25 00:00:00,-82745.65682500001,530520.9948229999,613266.651648
2025-10-25 01:00:00,-43810.43880899999,151050.638213,194861.07702199998
2025-10-25 02:00:00,-285175.32873899996,143328.081612,428503.41035099997
2025-10-25 03:00:00,-183166.52142099998,322978.222569,506144.74399
2025-10-25 04:00:00,250201.925765,492955.297369,242753.371604
2025-10-25 05:00:00,213764.66341,253645.55202,39880.88861
2025-10-25 06:00:00,30747.944771000006,81417.917673,50669.972902
2025-10-25 07:00:00,12391.009951999993,140014.730636,127623.720684
2025-10-25 08:00:00,-144371.884705,188780.615815,333152.50052
2025-10-25 09:00:00,188783.42819900002,368770.945989,179987.51779
2025-10-25 10:00:00,68271.12492700001,372670.706525,304399.581598
2025-10-25 11:00:00,-216877.26643400002,591641.92531,808519.191744
2025-10-25 12:00:00,-182716.791376,73203.724705,255920.51608099998
2025-10-25 13:00:00,-50204.46913699999,170977.140529,221181.609666
2025-10-25 14:00:00,20793.479223000002,65205.808464,44412.329241
2025-10-25 15:00:00,327315.177152,347110.350207,19795.173055
2025-10-25 16:00:00,-74602.85333600003,356505.393,431108.24633600004
2025-10-25 17:00:00,-90.01394099999999,0.0,90.01394099999999
2025-10-26 00:00:00,-185998.270387,170962.452774,356960.723161
2025-10-26 01:00:00,-87563.834778,22236.415663000003,109800.250441
2025-10-26 02:00:00,254965.850787,495040.21008,240074.359293
2025-10-26 03:00:00,-210844.42919700002,86866.861279,297711.290476
2025-10-26 04:00:00,-53320.957487,57131.296655,110452.254142
2025-10-26 05:00:00,247696.187214,368651.364129,120955.176915
2025-10-26 06:00:00,-14277.795717999988,284753.87268699997,299031.668405
2025-10-26 07:00:00,58087.46558,146607.72564000002,88520.26006
2025-10-26 08:00:00,11702.968063,35000.830661,23297.862598
2025-10-26 09:00:00,91565.691049,126351.465159,34785.77411
2025-10-26 10:00:00,-71433.894231,10397.669222,81831.56345300001
2025-10-26 11:00:00,35929.682342,378479.040831,342549.358489
2025-10-26 12:00:00,59024.43878999999,613704.823386,554680.384596
2025-10-26 13:00:00,-67146.40850500001,253024.395248,320170.803753
2025-10-26 14:00:00,21300.760017999997,67433.688707,46132.928689
2025-10-26 15:00:00,87734.31135799999,144922.378337,57188.066979
2025-10-26 16:00:00,18483.395811,30019.311445000003,11535.915634
